# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 24120 3 1 0 1.1012 1.036 1.064 1.138 1.159 24.568 17.088 7.4798 156770000000.0 31192000000.0 0.0 1.101 3.0 185.3 23.23 31259000000.0 20795000000.0 -1.66 48.02 4.4 465.94 44.95 24120 uds-02-G141_24120 1.09489
uds 7802 2 1 1 1.3432 1.3398 1.3412 1.3447 1.3465 55.124 50.31 4.8141 461560000000.0 20076000000.0 0.0 1.343 2.0 230.0 25.76 15879000000.0 13384000000.0 -1.26 17.22 1.66 293.55 32.01 7802 uds-12-G141_07802 1.34316
uds 6890 2 1 1 1.4339 1.4293 1.4316 1.4355 1.4373 67.876 65.755 2.1214 603250000000.0 8846500000.0 0.0 1.434 2.0 249.0 26.25 5358300000.0 5897700000.0 -0.65 14.7 1.1 280.13 26.13 6890 uds-03-G141_06890 1.43391
uds 42410 3 1 0 1.4329 1.348 1.383 1.484 1.527 52.978 51.752 1.2258 474790000000.0 5111600000.0 0.0 1.433 3.0 196.2 18.75 1783400000.0 3407800000.0 0.16 -99.0 -99.0 -99.0 -99.0 42410 00000 -1.0
uds 40339 3 1 0 1.3043 1.21 1.256 1.355 1.395 87.8 76.751 11.049 704140000000.0 46076000000.0 0.0 1.304 3.0 400.6 31.43 38837000000.0 30717000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 40339 00000 -1.0
uds 26018 3 1 0 1.2621 1.209 1.232 1.292 1.318 76.047 71.759 4.2878 658340000000.0 17881000000.0 0.0 1.262 3.0 438.9 19.9 6786700000.0 11921000000.0 -0.03 -99.0 -99.0 -99.0 -99.0 26018 00000 -1.0
uds 29896 2 1 1 1.4831 1.3919 1.4384 1.5334 1.724 227.11 224.63 2.4788 2060800000000.0 10337000000.0 0.0 1.483 2.0 808.5 26.21 6434500000.0 6891200000.0 -0.64 -2.17 1.43 -35.98 23.05 29896 uds-13-G141_29896 1.48308
uds 31163 3 1 0 1.1149 1.032 1.064 1.159 1.187 99.114 95.03 4.0838 871840000000.0 17030000000.0 0.0 1.115 3.0 984.5 22.84 7862000000.0 11353000000.0 -0.37 -99.0 -99.0 -99.0 -99.0 31163 00000 -1.0
uds 22921 3 1 0 1.2089 1.141 1.168 1.253 1.281 67.319 64.868 2.4509 595120000000.0 10221000000.0 0.0 1.209 3.0 486.9 18.21 6412700000.0 6813700000.0 -0.86 -99.0 -99.0 -99.0 -99.0 22921 00000 -1.0
uds 9540 2 1 1 1.4658 1.4608 1.463 1.4676 1.4695 55.37 50.885 4.4848 466830000000.0 18702000000.0 0.0 1.466 2.0 185.8 26.06 20188000000.0 12468000000.0 -1.81 15.68 1.34 326.8 34.99 9540 uds-16-G141_09540 1.46576
uds 10968 2 1 1 1.2979 1.2867 1.2928 1.2991 1.3036 54.66 53.242 1.4173 488460000000.0 5910500000.0 0.0 1.298 2.0 283.9 27.54 3501700000.0 3940300000.0 -0.59 11.17 1.44 229.79 33.05 10968 uds-03-G141_10968 1.29791
uds 11573 2 1 1 1.2751 1.2721 1.2732 1.2757 1.2769 56.187 55.297 0.88956 507310000000.0 3709600000.0 0.0 1.275 2.0 322.0 31.38 1818200000.0 2473100000.0 -0.41 23.79 0.7 428.65 15.67 11573 uds-16-G141_11573 1.27505
uds 33874 2 1 1 1.4303 1.4234 1.4273 1.4352 1.44 60.936 58.933 2.003 540670000000.0 8352900000.0 0.0 1.43 2.0 224.2 22.43 6621600000.0 5568600000.0 -1.39 11.9 1.63 210.6 34.3 33874 uds-05-G141_33874 1.43026
uds 5924 3 1 0 1.027 0.998 1.003 1.051 1.057 163.11 159.18 3.9329 1460400000000.0 16401000000.0 0.0 1.027 3.0 2255.0 97.06 9108100000.0 10934000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 5924 00000 -1.0
uds 25394 2 1 1 1.4206 1.3164 1.3636 1.4317 1.5884 161.25 158.52 2.7259 1454400000000.0 11367000000.0 0.0 1.421 2.0 610.0 24.56 9119700000.0 7578200000.0 -1.38 7.58 2.69 80.98 30.3 25394 uds-20-G141_25394 1.42056
uds 26875 2 1 1 1.3679 1.3649 1.3662 1.369 1.3708 241.47 236.92 4.5548 2173600000000.0 18994000000.0 0.0 1.368 2.0 1011.0 24.76 5710100000.0 12663000000.0 0.42 29.73 0.88 158.02 5.13 26875 uds-17-G141_26875 1.36789
uds 35071 2 1 1 1.4535 1.4503 1.4515 1.4543 1.4556 218.08 211.42 6.6629 1939600000000.0 27785000000.0 0.0 1.453 2.0 783.4 11.64 11256000000.0 18524000000.0 -0.1 63.35 1.38 283.34 7.59 35071 uds-26-G141_35071 1.45346
uds 37459 2 1 1 1.4486 1.4443 1.4461 1.4496 1.4512 229.66 226.99 2.678 2082400000000.0 11168000000.0 0.0 1.449 2.0 844.9 20.49 4496800000.0 7445000000.0 -0.06 22.77 1.25 199.79 12.78 37459 uds-26-G141_37459 1.44856
uds 37235 3 1 0 1.3884 1.229 1.313 1.464 1.545 9.9544 8.3112 1.6432 76250000000.0 6852200000.0 0.0 1.388 3.0 33.87 21.79 7654400000.0 4568100000.0 -1.82 1.2 0.69 180.31 120.22 37235 uds-24-G141_37235 1.40729
uds 6057 2 1 1 1.0289 1.0241 1.0267 1.0316 1.034 10.148 7.8149 2.333 71696000000.0 9728800000.0 0.0 1.029 2.0 109.9 28.77 9973000000.0 6485900000.0 -1.66 6.44 1.08 254.55 46.94 6057 uds-10-G141_06057 1.02891
uds 30237 3 1 0 1.1197 0.999 1.055 1.191 1.249 7.195 6.1948 1.0002 56833000000.0 4171000000.0 0.0 1.12 3.0 63.16 24.39 4389500000.0 2780700000.0 -1.77 1.98 0.82 358.14 169.42 30237 uds-20-G141_30237 1.14256
uds 19288 3 1 0 1.3554 1.151 1.272 1.435 1.514 10.274 9.3401 0.93344 85689000000.0 3892600000.0 0.0 1.355 3.0 41.25 16.37 2280600000.0 2595000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 19288 00000 -1.0
uds 25584 3 1 0 1.1184 1.0 1.052 1.194 1.27 9.4284 8.9406 0.48784 82024000000.0 2034400000.0 0.0 1.118 3.0 91.74 24.9 1957700000.0 1356200000.0 -1.68 16.18 1.07 1844.03 253.62 25584 uds-27-G141_25584 1.05855
uds 16382 2 1 1 1.0897 1.066 1.0844 1.0992 1.1102 21.082 18.527 2.555 169970000000.0 10655000000.0 0.0 1.09 2.0 208.5 19.85 11782000000.0 7103100000.0 -1.82 4.58 1.11 145.96 37.3 16382 uds-07-G141_16382 1.08966
uds 27125 2 1 1 1.4559 1.4344 1.4457 1.4573 1.4634 35.025 32.089 2.9361 294390000000.0 12244000000.0 0.0 1.456 2.0 118.5 23.93 9270500000.0 8162700000.0 -1.19 7.08 1.59 544.19 222.89 27125 uds-02-G141_27125 1.45592
uds 31649 2 1 1 1.4621 1.4588 1.4601 1.4628 1.4641 34.28 28.136 6.1438 258130000000.0 25621000000.0 0.0 1.462 2.0 103.2 24.51 31485000000.0 17080000000.0 -1.98 24.56 0.7 1960.89 171.13 31649 uds-26-G141_31649 1.46206
uds 41147 3 1 0 1.4631 1.389 1.414 1.516 1.563 21.436 14.698 6.7379 134840000000.0 28098000000.0 0.0 1.463 3.0 53.85 29.61 33278000000.0 18732000000.0 -1.91 -99.0 -99.0 -99.0 -99.0 41147 00000 -1.0
uds 22532 2 1 1 1.4218 1.4182 1.4194 1.4225 1.424 38.513 35.634 2.879 326920000000.0 12006000000.0 0.0 1.422 2.0 136.9 23.58 11834000000.0 8003900000.0 -1.72 13.32 0.74 667.64 61.11 22532 uds-02-G141_22532 1.42177
uds 16235 2 1 1 1.451 1.4462 1.4484 1.4551 1.4582 136.22 134.15 2.0726 1230700000000.0 8642900000.0 0.0 1.451 2.0 498.2 30.96 9877200000.0 5761900000.0 -1.87 10.52 1.11 485.14 77.3 16235 uds-08-G141_16235 1.45101
uds 41148 3 1 0 1.2909 1.191 1.227 1.389 1.429 200.51 196.26 4.2459 1800600000000.0 17706000000.0 0.0 1.291 3.0 1075.0 34.96 14657000000.0 11804000000.0 -1.45 -99.0 -99.0 -99.0 -99.0 41148 00000 -1.0
uds 32726 2 1 1 1.2626 1.2596 1.2608 1.2632 1.2644 818.56 812.38 6.1826 7453000000000.0 25782000000.0 0.0 1.263 2.0 4950.0 84.01 23879000000.0 17188000000.0 -1.6 40.06 1.11 268.12 8.32 32726 uds-20-G141_32726 1.26257
uds 38579 3 1 0 1.6231 1.051 1.198 1.376 1.392 0.080777 -99.0 0.080777 -99.0 336850000.0 2.0 1.623 3.0 -21.23 14.77 42774.0 224570000.0 15.32 -99.0 -99.0 -99.0 -99.0 38579 00000 -1.0
uds 6770 3 1 0 1.5135 1.352 1.419 1.606 1.7 0.36499 -99.0 0.36499 -99.0 1522100000.0 2.0 1.513 3.0 -49.59 25.77 332500000.0 1014700000.0 0.59 -99.0 -99.0 -99.0 -99.0 6770 00000 -1.0
uds 17286 3 1 0 1.9771 1.817 1.895 2.059 2.118 1.3949 -99.0 1.3949 -99.0 5816900000.0 2.0 1.977 3.0 -39.47 23.87 3309200000.0 3877900000.0 -0.47 -99.0 -99.0 -99.0 -99.0 17286 00000 -1.0
uds 43787 3 1 0 1.5069 1.389 1.439 1.575 1.635 0.53406 -99.0 0.53406 -99.0 2227100000.0 2.0 1.507 3.0 -0.03551 21.12 269400000.0 1484700000.0 1.96 -99.0 -99.0 -99.0 -99.0 43787 uds-25-G141_43787 1.41935
uds 11045 2 1 1 1.7885 1.5063 1.7679 1.8148 1.8677 0.78717 -99.0 0.78717 -99.0 3282600000.0 2.0 1.788 2.0 -20.74 23.33 1169600000.0 2188400000.0 0.01 -99.0 -99.0 -99.0 -99.0 11045 uds-09-G141_11045 1.78849
uds 26603 2 1 1 1.6885 1.4956 1.5726 1.7215 1.8456 0.99816 -99.0 0.99816 -99.0 4162500000.0 2.0 1.689 2.0 -0.2633 27.59 1145700000.0 2775000000.0 0.35 -99.0 -99.0 -99.0 -99.0 26603 uds-17-G141_26603 1.68854
uds 4971 2 1 1 1.5068 1.4969 1.5007 1.5078 1.5101 0.62115 -99.0 0.62115 -99.0 2590300000.0 2.0 1.507 2.0 -61.1 25.38 494140000.0 1726900000.0 1.27 1.46 0.66 56.97 27.29 4971 uds-28-G141_04971 1.50678
uds 16410 2 1 1 1.7913 1.7057 1.7788 1.8341 1.8846 0.56215 -99.0 0.56215 -99.0 2344200000.0 2.0 1.791 2.0 -11.9 20.13 268500000.0 1562800000.0 2.15 -99.0 -99.0 -99.0 -99.0 16410 uds-02-G141_16410 1.79128
uds 1436 3 1 0 1.7465 1.661 1.698 1.796 1.827 3.2797 -99.0 3.2797 -99.0 13677000000.0 2.0 1.747 3.0 -14.7 25.03 2574800000.0 9117900000.0 1.31 -99.0 -99.0 -99.0 -99.0 1436 00000 -1.0
uds 20441 3 1 0 1.5673 1.433 1.49 1.641 1.709 1.804 -99.0 1.804 -99.0 7523000000.0 2.0 1.567 3.0 -11.97 22.68 1070200000.0 5015300000.0 1.9 -99.0 -99.0 -99.0 -99.0 20441 00000 -1.0
uds 23620 2 1 1 1.5857 1.5714 1.584 1.7238 1.8874 0.7646 -99.0 0.7646 -99.0 3188500000.0 2.0 1.586 2.0 -28.98 20.2 1220900000.0 2125600000.0 -0.0 -99.0 -99.0 -99.0 -99.0 23620 uds-27-G141_23620 1.58571
uds 23021 3 1 0 1.6043 1.464 1.545 1.667 1.72 1.3457 -99.0 1.3457 -99.0 5611600000.0 2.0 1.604 3.0 -48.92 20.99 495000000.0 3741000000.0 2.57 -99.0 -99.0 -99.0 -99.0 23021 00000 -1.0
uds 24035 2 1 1 1.702 1.6314 1.6689 1.7172 1.7913 2.5789 0.37548 2.2034 3444800000.0 9188400000.0 1.0 1.702 2.0 1.355 25.63 4131000000.0 6125600000.0 -0.12 -99.0 -99.0 -99.0 -99.0 24035 uds-21-G141_24035 1.70202
uds 10931 3 1 0 1.6655 1.51 1.579 1.748 1.795 4.2586 2.8351 1.4235 26010000000.0 5936100000.0 1.0 1.665 3.0 9.932 21.59 547340000.0 3957400000.0 2.55 -99.0 -99.0 -99.0 -99.0 10931 00000 -1.0
uds 32460 2 1 1 1.7621 1.7538 1.7592 1.8206 1.8487 1.0596 -99.0 1.0596 -99.0 4418600000.0 2.0 1.762 2.0 -11.06 19.04 916270000.0 2945700000.0 1.17 -99.0 -99.0 -99.0 -99.0 32460 uds-26-G141_32460 1.76212
uds 8947 2 1 1 1.7074 1.6771 1.6935 1.7224 1.7393 6.3291 5.3959 0.93317 49503000000.0 3891500000.0 1.0 1.707 2.0 19.55 31.94 501130000.0 2594300000.0 2.05 -99.0 -99.0 -99.0 -99.0 8947 uds-03-G141_08947 1.70743
uds 30737 2 1 1 1.613 1.5987 1.6046 1.6154 1.6213 14.489 6.5236 7.9651 59850000000.0 33216000000.0 0.0 1.613 2.0 22.12 17.7 10888000000.0 22144000000.0 0.28 -99.0 -99.0 -99.0 -99.0 30737 uds-18-G141_30737 1.613
uds 36010 2 1 1 1.6104 1.5871 1.5973 1.6457 1.7597 2.1754 -99.0 2.1754 -99.0 9071600000.0 2.0 1.61 2.0 -35.29 13.24 1626900000.0 6047800000.0 1.47 -99.0 -99.0 -99.0 -99.0 36010 uds-18-G141_36010 1.61039
uds 39118 3 1 0 1.7626 1.591 1.696 1.836 1.892 3.752 2.1699 1.5821 19907000000.0 6597600000.0 1.0 1.763 3.0 8.159 22.45 418060000.0 4398400000.0 3.02 -99.0 -99.0 -99.0 -99.0 39118 00000 -1.0
uds 20529 3 1 0 1.7716 1.651 1.705 1.84 1.89 3.4484 -99.0 3.4484 -99.0 14380000000.0 2.0 1.772 3.0 -17.57 23.64 2801300000.0 9586700000.0 1.27 -99.0 -99.0 -99.0 -99.0 20529 00000 -1.0
uds 33527 2 1 1 1.6366 1.6285 1.632 1.6403 1.6447 9.3239 6.8871 2.4368 63185000000.0 10162000000.0 0.0 1.637 2.0 23.63 17.06 4776700000.0 6774500000.0 -0.41 -99.0 -99.0 -99.0 -99.0 33527 uds-18-G141_33527 1.63663
uds 40420 2 1 1 1.6565 1.6444 1.6489 1.6617 1.668 3.9095 -99.0 3.9095 -99.0 16303000000.0 2.0 1.656 2.0 -15.08 22.45 2668800000.0 10869000000.0 1.52 -99.0 -99.0 -99.0 -99.0 40420 uds-26-G141_40420 1.65647
uds 33422 2 1 1 1.8123 1.7969 1.8054 1.8297 1.8475 2.0278 0.098475 1.9294 903440000.0 8045700000.0 1.0 1.812 2.0 0.3696 24.25 993540000.0 5363800000.0 2.0 -99.0 -99.0 -99.0 -99.0 33422 uds-24-G141_33422 1.81229
uds 25206 2 1 1 1.7292 1.6733 1.7032 1.763 1.7879 8.6471 8.1845 0.46261 75087000000.0 1929200000.0 0.0 1.729 2.0 30.17 24.32 147290000.0 1286100000.0 2.71 -99.0 -99.0 -99.0 -99.0 25206 uds-27-G141_25206 1.72918
uds 7128 3 1 0 1.7019 1.573 1.619 1.784 1.86 1.5131 -99.0 1.5131 -99.0 6309800000.0 2.0 1.702 3.0 -73.86 16.64 5325500000.0 4206500000.0 -1.37 -99.0 -99.0 -99.0 -99.0 7128 uds-16-G141_07128 1.65249
uds 40722 3 1 0 1.7482 1.486 1.661 1.838 1.941 1.611 -99.0 1.611 -99.0 6718200000.0 2.0 1.748 3.0 -15.22 18.44 7412600000.0 4478800000.0 -1.85 -99.0 -99.0 -99.0 -99.0 40722 00000 -1.0
uds 16889 3 1 0 1.6427 1.42 1.573 1.725 1.825 1.0813 -99.0 1.0813 -99.0 4509000000.0 2.0 1.643 3.0 -31.24 25.1 4281700000.0 3006000000.0 -1.61 -99.0 -99.0 -99.0 -99.0 16889 uds-11-G141_16889 1.61431
uds 30147 3 1 0 1.5276 1.354 1.428 1.612 1.821 0.76735 -99.0 0.76735 -99.0 3200000000.0 2.0 1.528 3.0 -15.63 24.44 3117900000.0 2133300000.0 -1.64 2.02 0.68 478.62 269.71 30147 uds-04-G141_30147 1.54212
uds 4986 3 1 0 1.6636 1.47 1.584 1.752 1.847 1.2504 -99.0 1.2504 -99.0 5214200000.0 2.0 1.664 3.0 -27.27 23.75 5999400000.0 3476100000.0 -1.89 -99.0 -99.0 -99.0 -99.0 4986 00000 -1.0
uds 15646 2 1 1 1.958 1.9002 1.9526 1.9698 1.9749 3.275 0.059348 3.2156 544480000.0 13410000000.0 1.0 1.958 2.0 0.1906 22.5 14093000000.0 8939800000.0 -1.81 -99.0 -99.0 -99.0 -99.0 15646 uds-07-G141_15646 1.95796
uds 40664 2 1 1 1.6091 1.5352 1.5662 1.6171 1.6953 5.6951 3.3352 2.3599 30598000000.0 9841300000.0 1.0 1.609 2.0 11.29 19.33 5834400000.0 6560800000.0 -0.48 -99.0 -99.0 -99.0 -99.0 40664 uds-23-G141_40664 1.60909
uds 38738 2 1 1 1.8193 1.508 1.7253 1.896 2.0087 2.6074 -99.0 2.6074 -99.0 10873000000.0 2.0 1.819 2.0 -14.66 21.33 9950800000.0 7248900000.0 -1.56 -99.0 -99.0 -99.0 -99.0 38738 uds-26-G141_38738 1.81933
uds 13538 2 1 1 1.5345 1.4477 1.5024 1.6143 1.6957 5.2194 -99.0 5.2194 -99.0 21766000000.0 2.0 1.535 2.0 -69.86 29.67 24421000000.0 14511000000.0 -1.87 1.23 2.51 34.92 75.57 13538 uds-10-G141_13538 1.53451
uds 2102 3 1 0 1.5692 1.43 1.489 1.659 1.745 2.2662 -99.0 2.2662 -99.0 9450300000.0 2.0 1.569 3.0 -25.55 21.19 10541000000.0 6300200000.0 -1.86 -99.0 -99.0 -99.0 -99.0 2102 00000 -1.0
uds 18603 2 1 1 1.9772 1.9684 1.9725 1.9813 2.0415 4.1355 -99.0 4.1355 -99.0 17246000000.0 2.0 1.977 2.0 -22.08 24.44 14421000000.0 11497000000.0 -1.4 -99.0 -99.0 -99.0 -99.0 18603 uds-07-G141_18603 1.97725
uds 38616 3 1 0 1.613 1.491 1.565 1.664 1.732 2.3984 -99.0 2.3984 -99.0 10002000000.0 2.0 1.613 3.0 -47.53 29.61 11034000000.0 6667900000.0 -1.85 -99.0 -99.0 -99.0 -99.0 38616 00000 -1.0
uds 31933 2 1 1 1.5434 1.5361 1.5407 1.5471 1.5525 1.5678 -99.0 1.5678 -99.0 6538000000.0 2.0 1.543 2.0 -13.19 28.66 5139000000.0 4358700000.0 -1.29 4.94 0.8 414.3 82.72 31933 uds-23-G141_31933 1.5434
uds 31059 2 1 1 1.9125 1.86 1.8788 1.9227 1.9601 10.321 9.3416 0.97974 85703000000.0 4085600000.0 0.0 1.912 2.0 31.99 26.31 1805300000.0 2723800000.0 -0.17 -99.0 -99.0 -99.0 -99.0 31059 uds-23-G141_31059 1.91247
uds 33331 2 1 1 1.8221 1.8164 1.8192 1.8248 1.8293 11.807 9.3118 2.4948 85430000000.0 10404000000.0 0.0 1.822 2.0 34.83 23.82 8356600000.0 6935800000.0 -1.34 -99.0 -99.0 -99.0 -99.0 33331 uds-24-G141_33331 1.82215
uds 23888 2 1 1 1.5181 1.4823 1.5073 1.5282 1.55 14.198 13.474 0.72349 123620000000.0 3017100000.0 0.0 1.518 2.0 47.18 18.77 512640000.0 2011400000.0 1.53 2.61 0.67 63.14 17.44 23888 uds-19-G141_23888 1.51809
uds 26903 2 1 1 1.6671 1.5202 1.5993 1.7492 1.8325 11.503 9.2395 2.2639 84766000000.0 9440700000.0 0.0 1.667 2.0 32.42 23.21 6351300000.0 6293800000.0 -1.03 -99.0 -99.0 -99.0 -99.0 26903 uds-24-G141_26903 1.66712
uds 25761 2 1 1 1.8691 1.8503 1.8623 1.8841 1.9572 10.892 6.7608 4.1316 62026000000.0 17229000000.0 1.0 1.869 2.0 24.36 26.73 14447000000.0 11486000000.0 -1.39 -99.0 -99.0 -99.0 -99.0 25761 uds-27-G141_25761 1.8691
uds 44074 3 1 0 1.721 1.567 1.636 1.803 1.857 5.8343 4.668 1.1663 42825000000.0 4863800000.0 1.0 1.721 3.0 17.1 21.41 707220000.0 3242500000.0 1.77 -99.0 -99.0 -99.0 -99.0 44074 00000 -1.0
uds 41135 3 1 0 1.8964 1.736 1.804 1.994 2.062 6.4745 0.10188 6.3726 934710000.0 26575000000.0 1.0 1.896 3.0 0.3561 15.63 19951000000.0 17716000000.0 -1.14 -99.0 -99.0 -99.0 -99.0 41135 00000 -1.0
uds 38976 2 1 1 1.6685 1.6434 1.662 1.7464 1.8014 8.2569 6.7831 1.4738 62230000000.0 6145900000.0 1.0 1.668 2.0 23.82 26.39 2528500000.0 4097300000.0 0.02 -99.0 -99.0 -99.0 -99.0 38976 uds-25-G141_38976 1.66846
uds 1286 3 1 0 1.674 1.556 1.615 1.735 1.771 6.9622 5.1492 1.813 47240000000.0 7560400000.0 1.0 1.674 3.0 18.17 20.81 920210000.0 5040200000.0 2.02 -99.0 -99.0 -99.0 -99.0 1286 00000 -1.0
uds 37498 2 1 1 1.6832 1.5975 1.6636 1.7461 1.855 16.429 15.91 0.51887 145960000000.0 2163700000.0 0.0 1.683 2.0 56.55 22.84 725130000.0 1442500000.0 0.21 -99.0 -99.0 -99.0 -99.0 37498 uds-25-G141_37498 1.68317
uds 36382 3 1 0 1.7363 1.61 1.651 1.835 1.918 53.347 51.963 1.3838 476720000000.0 5770500000.0 0.0 1.736 3.0 192.6 17.1 892050000.0 3847000000.0 1.7 -99.0 -99.0 -99.0 -99.0 36382 00000 -1.0
uds 35085 2 1 1 1.6419 1.5785 1.6209 1.6581 1.6749 8.2488 7.1322 1.1166 65433000000.0 4656500000.0 0.0 1.642 2.0 24.56 18.53 750730000.0 3104300000.0 1.67 -99.0 -99.0 -99.0 -99.0 35085 uds-05-G141_35085 1.6419
uds 19092 2 1 1 1.6671 1.5944 1.6554 1.6905 1.7081 12.678 8.3133 4.3644 76269000000.0 18200000000.0 1.0 1.667 2.0 29.17 29.94 11110000000.0 12133000000.0 -0.72 -99.0 -99.0 -99.0 -99.0 19092 uds-08-G141_19092 1.66712
uds 41199 3 1 0 1.5938 1.476 1.538 1.655 1.717 67.91 65.256 2.6533 598680000000.0 11065000000.0 0.0 1.594 3.0 220.9 21.99 5850300000.0 7376400000.0 -0.44 -99.0 -99.0 -99.0 -99.0 41199 00000 -1.0
uds 38631 3 1 0 1.6495 1.541 1.581 1.714 1.771 33.502 29.557 3.9454 271160000000.0 16453000000.0 0.0 1.649 3.0 102.3 19.87 6654900000.0 10968000000.0 -0.15 -99.0 -99.0 -99.0 -99.0 38631 00000 -1.0
uds 39349 2 1 1 1.5728 1.5421 1.5599 1.5823 1.5979 70.488 69.157 1.3316 634460000000.0 5552900000.0 0.0 1.573 2.0 234.9 18.61 422460000.0 3702000000.0 2.85 -99.0 -99.0 -99.0 -99.0 39349 uds-05-G141_39349 1.57281
uds 40472 2 1 1 1.6685 1.6538 1.6615 1.6768 1.6872 19.022 17.225 1.7965 158030000000.0 7491800000.0 0.0 1.668 2.0 60.49 19.32 1560800000.0 4994500000.0 1.04 -99.0 -99.0 -99.0 -99.0 40472 uds-26-G141_40472 1.66846
uds 21031 2 1 1 1.532 1.4719 1.5036 1.5368 1.5454 38.221 36.448 1.7722 334390000000.0 7390400000.0 0.0 1.532 2.0 126.4 29.59 2806200000.0 4926900000.0 0.03 6.67 1.42 85.42 18.84 21031 uds-08-G141_21031 1.53198
uds 1513 3 1 0 1.5862 1.489 1.527 1.651 1.729 56.052 52.849 3.203 484850000000.0 13357000000.0 0.0 1.586 3.0 178.9 18.71 10335000000.0 8904500000.0 -1.36 -99.0 -99.0 -99.0 -99.0 1513 00000 -1.0
uds 922 3 1 0 1.7919 1.703 1.738 1.847 1.904 35.67 33.404 2.2663 306460000000.0 9450800000.0 0.0 1.792 3.0 126.0 15.25 4824500000.0 6300500000.0 -0.47 -99.0 -99.0 -99.0 -99.0 922 00000 -1.0
uds 20704 2 1 1 1.9639 1.7112 1.8633 1.9626 1.9743 180.31 179.5 0.81702 1646800000000.0 3407100000.0 0.0 1.964 2.0 571.7 23.58 357250000.0 2271400000.0 2.51 -99.0 -99.0 -99.0 -99.0 20704 uds-15-G141_20704 1.96388
uds 34817 2 1 1 1.9403 1.7923 1.8903 1.9951 2.0599 147.31 145.64 1.6688 1336100000000.0 6959000000.0 0.0 1.94 2.0 479.5 25.16 2402000000.0 4639300000.0 0.26 -99.0 -99.0 -99.0 -99.0 34817 uds-23-G141_34817 1.94027
uds 19484 3 1 0 1.5081 1.379 1.432 1.574 1.687 1.881 -99.0 1.881 -99.0 7844200000.0 2.0 1.508 3.0 -41.22 19.03 9433600000.0 5229500000.0 -1.95 -99.0 -99.0 -99.0 -99.0 19484 00000 -1.0
uds 3267 3 1 0 1.6717 1.559 1.601 1.74 1.798 4.1059 -99.0 4.1059 -99.0 17122000000.0 2.0 1.672 3.0 -80.14 19.45 21352000000.0 11415000000.0 -2.0 -99.0 -99.0 -99.0 -99.0 3267 00000 -1.0
uds 2096 3 1 0 1.7334 1.547 1.644 1.819 1.894 9.6826 6.4282 3.2545 58974000000.0 13572000000.0 1.0 1.733 3.0 23.77 27.59 15656000000.0 9047800000.0 -1.89 -99.0 -99.0 -99.0 -99.0 2096 uds-16-G141_02096 1.74423
uds 44020 3 1 0 1.6918 1.555 1.612 1.769 1.862 21.622 15.03 6.5919 137890000000.0 27489000000.0 0.0 1.692 3.0 53.81 27.27 25108000000.0 18326000000.0 -1.49 -99.0 -99.0 -99.0 -99.0 44020 00000 -1.0
uds 33299 2 1 1 1.5549 1.4786 1.5447 1.7158 1.8172 19.719 17.234 2.4851 158110000000.0 10363000000.0 0.0 1.555 2.0 58.94 21.67 9008600000.0 6908700000.0 -1.41 -1.3 1.74 -79.61 107.16 33299 uds-04-G141_33299 1.55487
uds 29175 2 1 1 1.9698 1.8885 1.9628 1.9716 1.9753 8.2466 5.0307 3.2159 46154000000.0 13411000000.0 1.0 1.97 2.0 15.88 17.96 13959000000.0 8940500000.0 -1.74 -99.0 -99.0 -99.0 -99.0 29175 uds-18-G141_29175 1.96982
uds 16688 2 1 1 1.8067 1.522 1.7886 1.8925 1.9628 7.9139 4.6382 3.2757 42552000000.0 13660000000.0 1.0 1.807 2.0 17.43 27.27 11069000000.0 9106800000.0 -1.27 -99.0 -99.0 -99.0 -99.0 16688 uds-09-G141_16688 1.80667
uds 39295 2 1 1 1.8011 1.5258 1.6612 1.8464 1.9309 22.046 13.639 8.4075 125130000000.0 35061000000.0 0.0 1.801 2.0 51.33 29.64 42766000000.0 23374000000.0 -1.96 -99.0 -99.0 -99.0 -99.0 39295 uds-18-G141_39295 1.80107
uds 22136 2 1 1 1.537 1.5314 1.534 1.5393 1.5424 42.401 37.818 4.5827 346960000000.0 19111000000.0 0.0 1.537 2.0 130.7 29.37 13004000000.0 12740000000.0 -0.81 14.07 1.31 450.4 53.36 22136 uds-11-G141_22136 1.53704
uds 2027 3 1 0 1.7957 1.569 1.725 1.875 1.954 35.427 19.874 15.553 182330000000.0 64858000000.0 0.0 1.796 3.0 74.89 23.69 73866000000.0 43239000000.0 -1.86 -99.0 -99.0 -99.0 -99.0 2027 00000 -1.0
uds 18717 2 1 1 1.8039 1.7617 1.7865 1.8238 1.8465 17.867 5.7648 12.102 52888000000.0 50467000000.0 1.0 1.804 2.0 21.68 28.56 50426000000.0 33644000000.0 -1.65 -99.0 -99.0 -99.0 -99.0 18717 uds-07-G141_18717 1.80387
