# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 33770 3 1 0 1.6948 1.641 1.661 1.732 1.744 17.95 15.485 2.4653 142060000000.0 10281000000.0 0.0 1.6948 3.0 55.56 42.12 3528100000.0 6853800000.0 0.2 -99.0 -99.0 -99.0 -99.0 33770 00000 -1.0
aegis 35677 3 1 0 1.6568 1.57 1.601 1.716 1.762 7.7296 6.4495 1.2801 59170000000.0 5338200000.0 1.0 1.6568 3.0 22.45 77.15 2775600000.0 3558800000.0 -0.43 -99.0 -99.0 -99.0 -99.0 35677 00000 -1.0
aegis 24616 3 1 0 1.7501 1.511 1.67 1.835 1.927 0.91903 -99.0 0.91903 -99.0 3832500000.0 2.0 1.7501 3.0 -0.9935 9.02 3941100000.0 2555000000.0 -1.71 -99.0 -99.0 -99.0 -99.0 24616 00000 -1.0
aegis 25535 3 1 0 1.7251 1.573 1.629 1.813 1.887 1.2686 -99.0 1.2686 -99.0 5290300000.0 2.0 1.7251 3.0 -10.7 10.7 4012700000.0 3526900000.0 -1.11 -99.0 -99.0 -99.0 -99.0 25535 aegis-29-G141_25535 1.61562
aegis 17270 3 1 0 1.7911 1.608 1.697 1.869 2.151 1.2735 0.23239 1.0411 2132000000.0 4341600000.0 1.0 1.7911 3.0 0.8765 28.95 5106800000.0 2894400000.0 -1.92 -99.0 -99.0 -99.0 -99.0 17270 00000 -1.0
aegis 17999 3 1 0 1.7582 1.57 1.699 1.826 1.896 1.7221 -99.0 1.7221 -99.0 7181300000.0 2.0 1.7582 3.0 -8.356 10.24 7213100000.0 4787500000.0 -1.67 -99.0 -99.0 -99.0 -99.0 17999 aegis-25-G141_17999 1.75523
aegis 26616 3 1 0 1.7165 1.535 1.618 1.811 1.908 0.61764 -99.0 0.61764 -99.0 2575700000.0 2.0 1.7165 3.0 -25.39 16.46 3100500000.0 1717100000.0 -1.95 -99.0 -99.0 -99.0 -99.0 26616 aegis-25-G141_26616 1.75523
aegis 5885 3 1 0 1.7247 1.441 1.628 1.818 1.879 2.0058 -99.0 2.0058 -99.0 8364400000.0 2.0 1.7247 3.0 -37.83 31.39 9111200000.0 5576300000.0 -1.83 -99.0 -99.0 -99.0 -99.0 5885 00000 -1.0
aegis 37522 3 1 0 1.7668 1.636 1.715 1.825 1.88 2.5607 -99.0 2.5607 -99.0 10679000000.0 2.0 1.7668 3.0 -18.42 11.61 10412000000.0 7119000000.0 -1.61 -99.0 -99.0 -99.0 -99.0 37522 aegis-27-G141_37522 1.98619
aegis 19864 2 1 1 1.5383 1.5311 1.5347 1.5398 1.5427 4.7637 2.0334 2.7303 18655000000.0 11386000000.0 1.0 1.5518 2.0 6.967 11.34 11003000000.0 7590500000.0 -1.6 3.57 0.92 285.6 82.16 19864 aegis-13-G141_19864 1.53831
aegis 38239 2 1 1 1.5818 1.568 1.5757 1.5855 1.6647 3.0919 -99.0 3.0919 -99.0 12894000000.0 2.0 1.679 2.0 -0.314 7.209 14908000000.0 8595800000.0 -1.89 -99.0 -99.0 -99.0 -99.0 38239 aegis-11-G141_38239 1.58183
aegis 16821 2 1 1 1.5396 1.5357 1.5371 1.54 1.5414 9.7054 4.1748 5.5306 38301000000.0 23064000000.0 1.0 1.5338 2.0 14.46 17.66 16887000000.0 15376000000.0 -1.06 16.54 0.75 535.51 32.75 16821 aegis-25-G141_16821 1.53958
aegis 24472 2 1 1 1.7718 1.729 1.7679 1.7755 1.9892 10.423 8.2356 2.1876 75556000000.0 9122400000.0 0.0 1.942 2.0 27.04 12.82 2876300000.0 6081600000.0 0.46 -99.0 -99.0 -99.0 -99.0 24472 aegis-29-G141_24472 1.77181
aegis 19177 3 1 0 1.9046 1.811 1.853 1.958 1.989 5.3918 1.1969 4.1949 10981000000.0 17493000000.0 1.0 1.9046 3.0 4.141 15.17 6082200000.0 11662000000.0 0.35 -99.0 -99.0 -99.0 -99.0 19177 00000 -1.0
aegis 9758 2 1 1 1.7927 1.7859 1.7891 1.7945 1.7976 21.311 17.206 4.1043 157860000000.0 17115000000.0 0.0 1.7112 2.0 62.55 16.42 11382000000.0 11410000000.0 -1.05 -99.0 -99.0 -99.0 -99.0 9758 aegis-30-G141_09758 1.79268
aegis 33370 2 1 1 1.5307 1.4285 1.4707 1.532 1.5408 8.2236 2.7739 5.4497 25449000000.0 22726000000.0 1.0 1.5741 2.0 9.419 10.32 14656000000.0 15151000000.0 -0.71 4.57 1.24 108.97 31.63 33370 aegis-27-G141_33370 1.53071
aegis 31267 3 1 0 1.7239 1.616 1.662 1.788 1.839 8.8347 5.8994 2.9353 54123000000.0 12241000000.0 0.0 1.7239 3.0 21.66 15.3 5224400000.0 8160400000.0 -0.24 -99.0 -99.0 -99.0 -99.0 31267 00000 -1.0
aegis 11636 2 1 1 1.8165 1.6229 1.8113 1.8205 1.8285 4.358 3.5945 0.76346 32977000000.0 3183800000.0 0.0 1.5814 2.0 12.18 7.573 761580000.0 2122500000.0 0.57 -99.0 -99.0 -99.0 -99.0 11636 aegis-26-G141_11636 1.81651
aegis 18186 2 1 1 1.5523 1.5231 1.5341 1.5572 1.5651 5.0928 2.3922 2.7005 21947000000.0 11262000000.0 1.0 1.6206 2.0 8.14 15.35 2839900000.0 7507800000.0 0.36 3.44 0.88 51.2 13.32 18186 aegis-14-G141_18186 1.55231
aegis 3035 3 1 0 1.7604 1.647 1.696 1.84 1.909 57.488 54.753 2.735 502320000000.0 11405000000.0 0.0 1.7604 3.0 205.6 18.47 4172300000.0 7603600000.0 0.14 -99.0 -99.0 -99.0 -99.0 3035 00000 -1.0
aegis 19823 2 1 1 1.8179 1.8011 1.8124 1.84 2.7803 18.648 16.843 1.8045 154530000000.0 7525100000.0 0.0 2.2742 2.0 33.77 9.864 3531700000.0 5016800000.0 -0.26 -99.0 -99.0 -99.0 -99.0 19823 aegis-29-G141_19823 1.81792
aegis 6605 3 1 0 1.6395 1.54 1.584 1.696 1.744 11.663 9.4784 2.1847 86958000000.0 9110600000.0 0.0 1.6395 3.0 32.58 10.31 1949200000.0 6073700000.0 1.1 -99.0 -99.0 -99.0 -99.0 6605 00000 -1.0
aegis 683 2 1 1 1.6872 1.654 1.6756 1.7191 1.7411 4.4083 1.7638 2.6445 16181000000.0 11028000000.0 1.0 1.6587 2.0 6.148 17.45 3750100000.0 7352000000.0 0.31 -99.0 -99.0 -99.0 -99.0 683 aegis-06-G141_00683 1.6872
aegis 30812 2 1 1 1.8165 1.7535 1.7986 1.8651 1.9004 21.26 15.355 5.9051 140870000000.0 24625000000.0 0.0 1.8927 2.0 53.88 10.0 16069000000.0 16417000000.0 -0.77 -99.0 -99.0 -99.0 -99.0 30812 aegis-22-G141_30812 1.81651
aegis 41042 3 1 0 1.8215 1.767 1.783 1.858 1.883 9.1698 5.1475 4.0223 47225000000.0 16774000000.0 1.0 1.8215 3.0 19.26 21.29 3313800000.0 11182000000.0 1.29 -99.0 -99.0 -99.0 -99.0 41042 00000 -1.0
aegis 15088 3 1 0 1.9591 1.858 1.891 2.042 2.135 111.92 99.761 12.162 915240000000.0 50716000000.0 0.0 1.9591 3.0 319.9 17.0 32146000000.0 33811000000.0 -0.72 -99.0 -99.0 -99.0 -99.0 15088 00000 -1.0
aegis 1420 3 1 0 1.873 1.789 1.821 1.925 1.991 34.022 31.957 2.0649 293180000000.0 8611000000.0 0.0 1.873 3.0 114.7 20.01 4762400000.0 5740700000.0 -0.56 -99.0 -99.0 -99.0 -99.0 1420 00000 -1.0
aegis 19743 2 1 1 1.5156 1.4916 1.5014 1.5178 1.5239 164.12 161.2 2.9264 1478900000000.0 12204000000.0 0.0 1.5751 2.0 547.2 15.09 1449600000.0 8135800000.0 2.17 27.28 2.44 109.47 10.4 19743 aegis-14-G141_19743 1.51557
aegis 31839 3 1 0 1.9626 1.834 1.898 2.027 2.064 13.719 11.673 2.0466 107090000000.0 8534400000.0 0.0 1.9626 3.0 37.25 13.09 654980000.0 5689600000.0 2.6 -99.0 -99.0 -99.0 -99.0 31839 aegis-20-G141_31839 2.16452
aegis 39067 2 1 1 1.9922 1.9876 1.9897 1.9945 1.9983 25.461 22.926 2.5347 210330000000.0 10570000000.0 0.0 1.9304 2.0 76.5 17.02 5075000000.0 7046600000.0 -0.43 -99.0 -99.0 -99.0 -99.0 39067 aegis-17-G141_39067 1.99217
aegis 30967 2 1 1 1.9081 1.9023 1.9051 1.9104 1.9154 55.22 50.353 4.8674 461950000000.0 20298000000.0 0.0 2.0686 2.0 137.6 12.78 7506000000.0 13532000000.0 -0.0 -99.0 -99.0 -99.0 -99.0 30967 aegis-23-G141_30967 1.9081
aegis 18922 3 1 0 1.6912 1.611 1.64 1.743 1.791 40.264 25.941 14.323 237990000000.0 59730000000.0 0.0 1.6912 3.0 92.81 13.32 16098000000.0 39820000000.0 0.37 -99.0 -99.0 -99.0 -99.0 18922 00000 -1.0
aegis 1821 3 1 0 1.6169 1.519 1.566 1.669 1.705 13.807 9.5441 4.263 87560000000.0 17777000000.0 0.0 1.6169 3.0 32.42 24.07 2029500000.0 11852000000.0 2.14 -99.0 -99.0 -99.0 -99.0 1821 00000 -1.0
aegis 2162 3 1 0 1.5106 1.353 1.415 1.58 1.826 1.9273 -99.0 1.9273 -99.0 8037000000.0 2.0 1.5106 3.0 -20.6 16.61 9588900000.0 5358000000.0 -1.93 -99.0 -99.0 -99.0 -99.0 2162 00000 -1.0
aegis 10929 3 1 0 1.9773 1.789 1.883 2.069 2.203 2.7969 -99.0 2.7969 -99.0 11663000000.0 2.0 1.9773 3.0 -10.19 10.06 11430000000.0 7775700000.0 -1.57 -99.0 -99.0 -99.0 -99.0 10929 aegis-02-G141_10929 1.92414
aegis 34311 2 1 1 1.5409 1.4944 1.5361 1.5836 1.8164 6.627 3.8369 2.7901 35201000000.0 11635000000.0 0.0 1.6621 2.0 13.41 13.19 9642100000.0 7756600000.0 -1.33 3.18 0.6 311.47 71.99 34311 aegis-11-G141_34311 1.54085
aegis 15640 3 1 0 1.9691 1.785 1.875 2.057 2.129 6.0719 2.7628 3.3091 25347000000.0 13799000000.0 1.0 1.9691 3.0 8.733 11.9 14898000000.0 9199500000.0 -1.76 -99.0 -99.0 -99.0 -99.0 15640 aegis-28-G141_15640 1.94763
aegis 11729 2 1 1 1.6169 1.6114 1.6134 1.6175 1.6193 6.4526 3.256 3.1966 29872000000.0 13330000000.0 1.0 1.6305 2.0 11.13 16.89 12986000000.0 8886700000.0 -1.63 -99.0 -99.0 -99.0 -99.0 11729 aegis-30-G141_11729 1.61693
aegis 32138 2 1 1 1.6926 1.6745 1.6847 1.6999 1.7747 11.912 8.7049 3.2071 79862000000.0 13374000000.0 0.0 1.6162 2.0 29.56 14.49 11912000000.0 8916100000.0 -1.52 -99.0 -99.0 -99.0 -99.0 32138 aegis-17-G141_32138 1.69258
aegis 33791 3 1 0 1.6248 1.549 1.576 1.676 1.711 23.676 18.725 4.9504 171790000000.0 20644000000.0 0.0 1.6248 3.0 63.84 14.36 14626000000.0 13763000000.0 -1.04 -99.0 -99.0 -99.0 -99.0 33791 00000 -1.0
aegis 34008 2 1 1 1.7278 1.4743 1.6963 1.7754 1.8105 40.36 38.344 2.0162 351780000000.0 8407800000.0 0.0 1.626 2.0 130.8 8.539 6165500000.0 5605200000.0 -1.17 -99.0 -99.0 -99.0 -99.0 34008 aegis-04-G141_34008 1.72781
aegis 19878 3 1 0 1.5859 1.49 1.534 1.647 1.69 39.707 32.643 7.0641 299480000000.0 29458000000.0 0.0 1.5859 3.0 110.5 12.5 22344000000.0 19639000000.0 -1.17 -99.0 -99.0 -99.0 -99.0 19878 00000 -1.0
aegis 23281 2 1 1 1.8648 1.8571 1.8605 1.8666 1.8689 19.838 16.059 3.7786 147330000000.0 15757000000.0 0.0 1.8954 2.0 56.17 16.0 10951000000.0 10505000000.0 -1.09 -99.0 -99.0 -99.0 -99.0 23281 aegis-13-G141_23281 1.8648
aegis 37221 2 1 1 1.9125 1.8942 1.9013 1.9148 1.9203 22.015 15.544 6.4714 142610000000.0 26986000000.0 0.0 1.8708 2.0 55.91 11.11 21460000000.0 17991000000.0 -1.26 -99.0 -99.0 -99.0 -99.0 37221 aegis-19-G141_37221 1.91247
aegis 24889 2 1 1 1.6091 1.5957 1.6101 1.7556 1.788 15.545 7.9388 7.6067 72833000000.0 31721000000.0 0.0 1.6694 2.0 27.91 14.37 35269000000.0 21147000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 24889 aegis-08-G141_24889 1.60909
aegis 3577 3 1 0 1.7321 1.54 1.641 1.841 1.914 83.056 81.755 1.3009 750040000000.0 5425100000.0 0.0 1.7321 3.0 302.1 18.99 2800100000.0 3616700000.0 -0.43 -99.0 -99.0 -99.0 -99.0 3577 00000 -1.0
aegis 11048 2 1 1 1.9052 1.5643 1.7397 1.9322 1.9845 46.285 45.57 0.71543 418070000000.0 2983400000.0 0.0 1.8558 2.0 166.3 12.45 478740000.0 1989000000.0 1.65 -99.0 -99.0 -99.0 -99.0 11048 aegis-06-G141_11048 1.90519
aegis 36755 3 1 0 1.9443 1.83 1.887 2.004 2.048 130.71 102.39 28.326 939320000000.0 118120000000.0 0.0 1.9443 3.0 335.1 18.52 97466000000.0 78749000000.0 -1.29 -99.0 -99.0 -99.0 -99.0 36755 00000 -1.0
aegis 16759 3 1 0 1.8831 1.776 1.815 1.952 2.034 142.69 141.56 1.1369 1298700000000.0 4741000000.0 0.0 1.8831 3.0 502.4 9.857 1264400000.0 3160700000.0 0.36 -99.0 -99.0 -99.0 -99.0 16759 00000 -1.0
aegis 1006 3 1 0 1.5565 1.419 1.472 1.619 1.672 163.73 162.1 1.6255 1487200000000.0 6778700000.0 0.0 1.5565 3.0 553.9 16.11 3516000000.0 4519200000.0 -0.41 -99.0 -99.0 -99.0 -99.0 1006 00000 -1.0
aegis 18203 3 1 0 1.6711 1.562 1.594 1.752 1.853 75.185 71.382 3.803 654890000000.0 15859000000.0 0.0 1.6711 3.0 251.3 44.21 10723000000.0 10573000000.0 -0.72 -99.0 -99.0 -99.0 -99.0 18203 00000 -1.0
aegis 33551 2 1 1 1.5307 1.527 1.5285 1.5326 1.5353 320.04 305.08 14.961 2798900000000.0 62389000000.0 0.0 1.5572 2.0 1042.0 11.3 24578000000.0 41593000000.0 -0.04 57.56 2.28 210.33 9.48 33551 aegis-27-G141_33551 1.53071
aegis 34185 3 1 0 1.7221 1.62 1.669 1.77 1.855 191.28 188.36 2.9244 1728100000000.0 12195000000.0 0.0 1.7221 3.0 690.6 19.66 4085900000.0 8130100000.0 0.12 -99.0 -99.0 -99.0 -99.0 34185 00000 -1.0
aegis 766 3 1 0 1.9801 1.859 1.905 2.057 2.117 196.75 194.26 2.4832 1782200000000.0 10355000000.0 0.0 1.9801 3.0 603.9 35.67 1902400000.0 6903400000.0 1.42 -99.0 -99.0 -99.0 -99.0 766 00000 -1.0
aegis 2289 3 1 0 1.6564 1.571 1.611 1.705 1.744 151.17 146.79 4.3843 1346700000000.0 18283000000.0 0.0 1.6564 3.0 510.8 19.28 8815400000.0 12189000000.0 -0.33 -99.0 -99.0 -99.0 -99.0 2289 00000 -1.0
aegis 26649 3 1 0 1.8731 1.763 1.809 1.939 1.998 147.1 138.09 9.0091 1266900000000.0 37569000000.0 0.0 1.8731 3.0 495.6 11.48 18656000000.0 25046000000.0 -0.4 -99.0 -99.0 -99.0 -99.0 26649 00000 -1.0
aegis 1925 3 1 0 1.6214 1.549 1.579 1.663 1.689 624.74 612.23 12.506 5616800000000.0 52152000000.0 0.0 1.6214 3.0 2084.0 15.5 22238000000.0 34768000000.0 -0.31 -99.0 -99.0 -99.0 -99.0 1925 00000 -1.0
aegis 5128 2 1 1 1.7718 1.767 1.7694 1.7728 1.7744 10.161 3.1635 6.9974 29023000000.0 29180000000.0 1.0 1.6914 2.0 11.32 38.41 32338000000.0 19453000000.0 -1.79 -99.0 -99.0 -99.0 -99.0 5128 aegis-15-G141_05128 1.77181
aegis 9939 2 1 1 1.93 1.9257 1.9272 1.9305 1.9321 13.969 6.7309 7.2382 61751000000.0 30184000000.0 0.0 2.2949 2.0 13.1 12.38 32212000000.0 20123000000.0 -1.76 -99.0 -99.0 -99.0 -99.0 9939 aegis-21-G141_09939 1.92999
aegis 23901 2 1 1 1.7969 1.7923 1.7941 1.7976 1.7993 33.529 28.041 5.4878 257260000000.0 22885000000.0 0.0 1.8541 2.0 102.5 23.48 19887000000.0 15257000000.0 -1.38 -99.0 -99.0 -99.0 -99.0 23901 aegis-14-G141_23901 1.79687
aegis 15708 3 1 0 1.6418 1.515 1.572 1.713 1.811 22.263 18.521 3.742 169920000000.0 15605000000.0 0.0 1.6418 3.0 63.77 11.56 18084000000.0 10403000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 15708 00000 -1.0
aegis 13722 3 1 0 1.5912 1.458 1.494 1.648 1.996 35.253 28.862 6.3912 264790000000.0 26652000000.0 0.0 1.5912 3.0 97.7 21.43 25667000000.0 17768000000.0 -1.57 -99.0 -99.0 -99.0 -99.0 13722 00000 -1.0
aegis 26721 2 1 1 1.8053 1.7969 1.8035 1.9127 2.1686 34.93 29.067 5.8629 266670000000.0 24449000000.0 0.0 1.9884 2.0 89.23 13.37 26210000000.0 16300000000.0 -1.79 -99.0 -99.0 -99.0 -99.0 26721 aegis-23-G141_26721 1.80527
aegis 537 3 1 0 1.7594 1.606 1.678 1.848 1.908 26.259 24.795 1.4641 227480000000.0 6105400000.0 0.0 1.7594 3.0 93.06 22.43 5016400000.0 4070300000.0 -1.47 -99.0 -99.0 -99.0 -99.0 537 00000 -1.0
aegis 4370 3 1 0 1.8135 1.722 1.753 1.871 1.914 177.21 162.77 14.436 1493300000000.0 60202000000.0 0.0 1.8135 3.0 610.7 14.96 42806000000.0 40135000000.0 -1.06 -99.0 -99.0 -99.0 -99.0 4370 00000 -1.0
aegis 10018 2 1 1 1.7913 1.7838 1.7874 1.7977 1.8675 95.759 91.997 3.7616 844010000000.0 15686000000.0 0.0 1.426 2.0 351.6 13.12 14570000000.0 10458000000.0 -1.53 -99.0 -99.0 -99.0 -99.0 10018 aegis-30-G141_10018 1.79128
aegis 5702 3 1 0 1.6094 1.538 1.556 1.662 1.727 280.13 277.69 2.4469 2547600000000.0 10204000000.0 0.0 1.6094 3.0 940.0 104.6 3178700000.0 6802700000.0 0.45 -99.0 -99.0 -99.0 -99.0 5702 00000 -1.0
aegis 12753 3 1 0 1.6097 1.542 1.567 1.654 1.685 247.5 241.58 5.9197 2216400000000.0 24686000000.0 0.0 1.6097 3.0 817.9 14.6 9725600000.0 16457000000.0 0.08 -99.0 -99.0 -99.0 -99.0 12753 00000 -1.0
aegis 23645 2 1 1 1.8053 1.7184 1.7268 1.8071 1.8118 584.4 581.31 3.0907 5333100000000.0 12888000000.0 0.0 2.1067 2.0 1502.0 14.77 2391100000.0 8592300000.0 1.35 -99.0 -99.0 -99.0 -99.0 23645 aegis-14-G141_23645 1.80527
aegis 24816 3 1 0 1.578 1.465 1.502 1.622 1.901 286.72 285.39 1.3295 2618300000000.0 5544300000.0 0.0 1.578 3.0 968.0 52.75 1986500000.0 3696200000.0 0.09 -99.0 -99.0 -99.0 -99.0 24816 00000 -1.0
aegis 38174 2 1 1 1.9154 1.9067 1.9091 1.9151 1.9171 717.96 711.75 6.2069 6529800000000.0 25884000000.0 0.0 1.6225 2.0 2424.0 70.64 17829000000.0 17256000000.0 -0.94 -99.0 -99.0 -99.0 -99.0 38174 aegis-22-G141_38174 1.91538
aegis 1562 2 1 1 2.3351 2.3271 2.332 2.342 2.3475 0.0025323 -99.0 0.0025323 -99.0 10560000.0 2.0 0.05 2.0 -19.67 15.87 11612000.0 7040100.0 -1.79 -99.0 -99.0 -99.0 -99.0 1562 aegis-07-G141_01562 2.33509
aegis 4711 2 1 1 2.1867 2.1826 2.1842 2.1877 2.1893 0.0021683 0.0014861 0.00068212 13634000.0 2844500.0 0.0 0.0213 2.0 176.5 8.717 3322600.0 1896400.0 -1.91 -99.0 -99.0 -99.0 -99.0 4711 aegis-30-G141_04711 2.18674
aegis 22931 2 1 1 2.2953 2.2915 2.2933 2.297 2.2988 0.0024993 0.00046332 0.0020359 4250700.0 8490100.0 1.0 0.0453 2.0 11.29 12.42 9205500.0 5660100.0 -1.77 -99.0 -99.0 -99.0 -99.0 22931 aegis-01-G141_22931 2.29531
aegis 36035 2 1 1 2.3102 2.3063 2.3081 2.3121 2.315 0.0028677 0.0010123 0.0018554 9286700.0 7737400.0 0.0 0.0405 2.0 31.4 15.05 8639300.0 5158300.0 -1.81 -99.0 -99.0 -99.0 -99.0 36035 aegis-20-G141_36035 2.31017
aegis 3204 2 1 1 2.1377 2.1327 2.1347 2.1386 2.1405 0.0027987 0.0019685 0.00083023 18059000.0 3462200.0 0.0 0.0503 2.0 38.31 21.7 3474600.0 2308100.0 -1.66 -99.0 -99.0 -99.0 -99.0 3204 aegis-18-G141_03204 2.13773
aegis 24342 3 1 0 2.1033 5.702 5.754 5.949 5.959 0.36991 0.030724 0.33919 281870000.0 1414500000.0 1.0 2.1033 3.0 0.07979 9.174 107690000.0 942980000.0 2.75 0.99 0.74 6112.3 15077200.06 24342 aegis-29-G141_24342 1.52565
aegis 2895 3 1 0 2.0654 1.893 1.978 2.164 2.248 0.74295 0.44001 0.30294 4036800000.0 1263300000.0 1.0 2.0654 3.0 1.208 22.29 419740000.0 842200000.0 0.04 -99.0 -99.0 -99.0 -99.0 2895 00000 -1.0
aegis 8870 2 1 1 2.0087 1.9896 1.9987 2.0114 2.0199 2.925 -99.0 2.925 -99.0 12198000000.0 2.0 1.8293 2.0 -14.82 9.883 12470000000.0 8131800000.0 -1.73 -99.0 -99.0 -99.0 -99.0 8870 aegis-07-G141_08870 2.00868
aegis 10692 3 1 0 2.1464 2.053 2.095 2.202 2.242 2.0074 -99.0 2.0074 -99.0 8371200000.0 2.0 2.1464 3.0 -17.29 20.08 2363100000.0 5580800000.0 0.24 -99.0 -99.0 -99.0 -99.0 10692 00000 -1.0
aegis 3404 3 1 0 2.3403 2.259 2.293 2.388 2.416 5.8812 2.5776 3.3036 23647000000.0 13777000000.0 1.0 2.3403 3.0 4.708 30.52 4523300000.0 9184400000.0 0.2 -99.0 -99.0 -99.0 -99.0 3404 00000 -1.0
aegis 7902 3 1 0 2.2131 2.069 2.125 2.305 2.388 0.7296 0.12711 0.60249 1166100000.0 2512500000.0 1.0 2.2131 3.0 0.2796 7.544 850310000.0 1675000000.0 0.24 1.39 0.75 190.21 110.17 7902 aegis-30-G141_07902 1.13187
aegis 22699 3 1 0 2.1358 2.046 2.084 2.186 2.219 7.6995 3.3559 4.3436 30788000000.0 18113000000.0 1.0 2.1358 3.0 8.304 13.8 4110300000.0 12076000000.0 0.87 -99.0 -99.0 -99.0 -99.0 22699 00000 -1.0
aegis 37250 2 1 1 2.2772 2.2501 2.2645 2.2866 2.2988 2.3663 -99.0 2.3663 -99.0 9867800000.0 2.0 2.2512 2.0 -0.4892 10.91 3469800000.0 6578500000.0 -0.02 -99.0 -99.0 -99.0 -99.0 37250 aegis-11-G141_37250 2.27723
aegis 19074 3 1 0 2.0967 1.909 2.012 2.178 2.236 3.8041 2.7803 1.0238 25507000000.0 4269400000.0 1.0 2.0967 3.0 7.292 12.68 212590000.0 2846300000.0 3.33 -99.0 -99.0 -99.0 -99.0 19074 00000 -1.0
aegis 23341 2 1 1 2.0694 1.9924 2.0603 2.1843 2.2861 0.69441 -99.0 0.69441 -99.0 2895800000.0 2.0 2.0623 2.0 -13.1 11.01 260380000.0 1930500000.0 2.85 -99.0 -99.0 -99.0 -99.0 23341 aegis-01-G141_23341 2.06945
aegis 9128 2 1 1 2.1346 2.1193 2.1273 2.1402 2.1469 2.7255 -99.0 2.7255 -99.0 11366000000.0 2.0 2.1277 2.0 -7.286 15.84 1367900000.0 7577100000.0 2.08 -99.0 -99.0 -99.0 -99.0 9128 aegis-21-G141_09128 2.1346
aegis 36574 3 1 0 2.069 1.973 2.011 2.125 2.185 4.7354 0.83519 3.9002 7662300000.0 16265000000.0 1.0 2.069 3.0 2.281 11.22 2698400000.0 10843000000.0 1.45 -99.0 -99.0 -99.0 -99.0 36574 00000 -1.0
aegis 11773 2 1 1 2.0313 2.0298 2.0325 2.0677 2.1056 10.659 9.0218 1.6368 82769000000.0 6825600000.0 0.0 2.023 2.0 26.35 11.96 1518500000.0 4550400000.0 1.02 -99.0 -99.0 -99.0 -99.0 11773 aegis-06-G141_11773 2.03133
aegis 32014 2 1 1 2.4591 2.3576 2.4416 2.4756 2.5277 2.1516 -99.0 2.1516 -99.0 8972400000.0 2.0 2.4196 2.0 -16.53 8.349 2282100000.0 5981600000.0 0.51 -99.0 -99.0 -99.0 -99.0 32014 aegis-11-G141_32014 2.45907
aegis 6057 3 1 0 2.0128 1.83 1.926 2.093 2.186 2.0379 -99.0 2.0379 -99.0 8498500000.0 2.0 2.0128 3.0 -0.1521 12.97 7210100000.0 5665600000.0 -1.34 -99.0 -99.0 -99.0 -99.0 6057 aegis-15-G141_06057 2.05415
aegis 25417 3 1 0 2.1261 2.23 2.246 2.406 2.519 0.85998 -99.0 0.85998 -99.0 3586300000.0 2.0 2.1261 3.0 -0.543 15.55 3890700000.0 2390800000.0 -1.83 -99.0 -99.0 -99.0 -99.0 25417 00000 -1.0
aegis 6298 3 1 0 2.0755 2.08 2.102 2.297 2.41 0.5549 -99.0 0.5549 -99.0 2314000000.0 2.0 2.0755 3.0 -30.33 16.55 2722700000.0 1542700000.0 -1.91 -99.0 -99.0 -99.0 -99.0 6298 00000 -1.0
aegis 24846 3 1 0 2.2024 2.027 2.111 2.294 2.35 1.8346 -99.0 1.8346 -99.0 7650500000.0 2.0 2.2024 3.0 -5.236 7.325 7659100000.0 5100300000.0 -1.68 -99.0 -99.0 -99.0 -99.0 24846 00000 -1.0
aegis 29874 3 1 0 2.0167 2.01 2.023 2.153 2.223 1.5717 0.7014 0.87034 6434900000.0 3629400000.0 1.0 2.0167 3.0 2.067 9.767 4711900000.0 2419600000.0 -2.01 -99.0 -99.0 -99.0 -99.0 29874 aegis-05-G141_29874 2.17402
aegis 37292 3 1 0 2.261 2.112 2.189 2.337 2.395 4.1502 -99.0 4.1502 -99.0 17307000000.0 2.0 2.261 3.0 -7.599 9.368 11911000000.0 11538000000.0 -0.82 -99.0 -99.0 -99.0 -99.0 37292 aegis-19-G141_37292 2.13303
aegis 11296 3 1 0 2.4497 2.289 2.361 2.542 2.619 3.846 -99.0 3.846 -99.0 16038000000.0 2.0 2.4497 3.0 -3.268 15.88 15017000000.0 10692000000.0 -1.54 -99.0 -99.0 -99.0 -99.0 11296 00000 -1.0
aegis 20671 3 1 0 2.3786 2.211 2.292 2.465 2.539 4.5348 -99.0 4.5348 -99.0 18911000000.0 2.0 2.3786 3.0 -1.406 12.76 15974000000.0 12607000000.0 -1.34 -99.0 -99.0 -99.0 -99.0 20671 00000 -1.0
aegis 7276 3 1 0 2.2127 2.076 2.137 2.285 2.331 4.2773 -99.0 4.2773 -99.0 17837000000.0 2.0 2.2127 3.0 -6.078 16.76 20015000000.0 11891000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 7276 aegis-30-G141_07276 2.4608
