# restframe wavelength, log(z=1 spectrum), log(z=2 spectrum), log(z=3 spectrum)
5989.2586 -9.0474 -9.6173 -9.9214
5990.1587 -9.0457 -9.6155 -9.9196
5991.0589 -9.0440 -9.6138 -9.9179
5991.9590 -9.0458 -9.6156 -9.9197
5992.8597 -9.0491 -9.6189 -9.9230
5993.7598 -9.0478 -9.6176 -9.9217
5994.6599 -9.0425 -9.6123 -9.9164
5995.5601 -9.0391 -9.6089 -9.9130
5996.4602 -9.0394 -9.6092 -9.9133
5997.3609 -9.0422 -9.6120 -9.9161
5998.2610 -9.0465 -9.6164 -9.9204
5999.1612 -9.0499 -9.6197 -9.9238
6000.0613 -9.0495 -9.6193 -9.9234
6000.9614 -9.0466 -9.6164 -9.9205
6001.8621 -9.0436 -9.6134 -9.9175
6002.7622 -9.0431 -9.6129 -9.9170
6003.6624 -9.0461 -9.6159 -9.9200
6004.5625 -9.0482 -9.6180 -9.9221
6005.4626 -9.0461 -9.6159 -9.9200
6006.3633 -9.0440 -9.6139 -9.9179
6007.2634 -9.0455 -9.6153 -9.9194
6008.1636 -9.0497 -9.6195 -9.9236
6009.0637 -9.0552 -9.6250 -9.9291
6009.9639 -9.0564 -9.6263 -9.9303
6010.8645 -9.0498 -9.6196 -9.9237
6011.7646 -9.0421 -9.6119 -9.9160
6012.6648 -9.0407 -9.6105 -9.9146
6013.5649 -9.0452 -9.6150 -9.9191
6014.4651 -9.0501 -9.6200 -9.9241
6015.3657 -9.0500 -9.6199 -9.9239
6016.2658 -9.0467 -9.6165 -9.9206
6017.1660 -9.0462 -9.6161 -9.9202
6018.0661 -9.0485 -9.6183 -9.9224
6018.9663 -9.0482 -9.6180 -9.9221
6019.8669 -9.0465 -9.6163 -9.9204
6020.7670 -9.0480 -9.6178 -9.9219
6021.6672 -9.0512 -9.6210 -9.9251
6022.5673 -9.0513 -9.6211 -9.9252
6023.4675 -9.0487 -9.6185 -9.9226
6024.3681 -9.0469 -9.6168 -9.9209
6025.2682 -9.0472 -9.6171 -9.9211
6026.1684 -9.0458 -9.6156 -9.9197
6027.0685 -9.0425 -9.6123 -9.9164
6027.9687 -9.0422 -9.6120 -9.9161
6028.8693 -9.0427 -9.6126 -9.9167
6029.7695 -9.0405 -9.6104 -9.9145
6030.6696 -9.0381 -9.6079 -9.9120
6031.5697 -9.0381 -9.6079 -9.9120
6032.4699 -9.0389 -9.6087 -9.9128
6033.3705 -9.0379 -9.6077 -9.9118
6034.2707 -9.0358 -9.6056 -9.9097
6035.1708 -9.0353 -9.6051 -9.9092
6036.0709 -9.0357 -9.6055 -9.9096
6036.9711 -9.0356 -9.6054 -9.9095
6037.8717 -9.0353 -9.6051 -9.9092
6038.7719 -9.0348 -9.6046 -9.9087
6039.6720 -9.0348 -9.6046 -9.9087
6040.5722 -9.0361 -9.6060 -9.9101
6041.4723 -9.0377 -9.6076 -9.9117
6042.3729 -9.0385 -9.6083 -9.9124
6043.2731 -9.0390 -9.6088 -9.9129
6044.1732 -9.0378 -9.6076 -9.9117
6045.0734 -9.0348 -9.6047 -9.9087
6045.9735 -9.0334 -9.6032 -9.9073
6046.8741 -9.0338 -9.6036 -9.9077
6047.7743 -9.0338 -9.6037 -9.9078
6048.6744 -9.0329 -9.6027 -9.9068
6049.5746 -9.0328 -9.6026 -9.9067
6050.4747 -9.0334 -9.6032 -9.9073
6051.3753 -9.0328 -9.6026 -9.9067
6052.2755 -9.0319 -9.6017 -9.9058
6053.1756 -9.0329 -9.6028 -9.9068
6054.0758 -9.0361 -9.6059 -9.9100
6054.9759 -9.0386 -9.6084 -9.9125
6055.8765 -9.0388 -9.6087 -9.9128
6056.7767 -9.0391 -9.6089 -9.9130
6057.6768 -9.0403 -9.6101 -9.9142
6058.5770 -9.0400 -9.6098 -9.9139
6059.4771 -9.0377 -9.6075 -9.9116
6060.3778 -9.0347 -9.6045 -9.9086
6061.2779 -9.0328 -9.6026 -9.9067
6062.1780 -9.0327 -9.6025 -9.9066
6063.0782 -9.0340 -9.6038 -9.9079
6063.9783 -9.0361 -9.6059 -9.9100
6064.8790 -9.0383 -9.6081 -9.9122
6065.7791 -9.0424 -9.6122 -9.9163
6066.6792 -9.0470 -9.6168 -9.9209
6067.5794 -9.0447 -9.6146 -9.9186
6068.4795 -9.0364 -9.6062 -9.9103
6069.3802 -9.0303 -9.6001 -9.9042
6070.2803 -9.0288 -9.5986 -9.9027
6071.1805 -9.0293 -9.5991 -9.9032
6072.0806 -9.0294 -9.5992 -9.9033
6072.9807 -9.0288 -9.5987 -9.9028
6073.8814 -9.0279 -9.5977 -9.9018
6074.7815 -9.0272 -9.5970 -9.9011
6075.6817 -9.0271 -9.5969 -9.9010
6076.5818 -9.0280 -9.5978 -9.9019
6077.4819 -9.0296 -9.5994 -9.9035
6078.3826 -9.0323 -9.6021 -9.9062
6079.2827 -9.0371 -9.6069 -9.9110
6080.1829 -9.0407 -9.6105 -9.9146
6081.0830 -9.0389 -9.6088 -9.9128
6081.9832 -9.0363 -9.6061 -9.9102
6082.8838 -9.0383 -9.6082 -9.9122
6083.7839 -9.0413 -9.6111 -9.9152
6084.6841 -9.0404 -9.6102 -9.9143
6085.5842 -9.0387 -9.6085 -9.9126
6086.4844 -9.0394 -9.6092 -9.9133
6087.3850 -9.0398 -9.6096 -9.9137
6088.2851 -9.0376 -9.6074 -9.9115
6089.1853 -9.0346 -9.6044 -9.9085
6090.0854 -9.0346 -9.6044 -9.9085
6090.9856 -9.0386 -9.6084 -9.9125
6091.8862 -9.0418 -9.6116 -9.9157
6092.7863 -9.0410 -9.6108 -9.9149
6093.6865 -9.0394 -9.6092 -9.9133
6094.5866 -9.0389 -9.6087 -9.9128
6095.4868 -9.0366 -9.6064 -9.9105
6096.3874 -9.0323 -9.6021 -9.9062
6097.2875 -9.0309 -9.6007 -9.9048
6098.1877 -9.0331 -9.6029 -9.9070
6099.0878 -9.0343 -9.6041 -9.9082
6099.9880 -9.0323 -9.6021 -9.9062
6100.8886 -9.0291 -9.5990 -9.9030
6101.7888 -9.0285 -9.5983 -9.9024
6102.6889 -9.0348 -9.6046 -9.9087
6103.5890 -9.0481 -9.6179 -9.9220
6104.4892 -9.0554 -9.6253 -9.9293
6105.3898 -9.0475 -9.6173 -9.9214
6106.2900 -9.0360 -9.6058 -9.9099
6107.1901 -9.0313 -9.6011 -9.9052
6108.0902 -9.0323 -9.6021 -9.9062
6108.9904 -9.0350 -9.6048 -9.9089
6109.8910 -9.0345 -9.6043 -9.9084
6110.7912 -9.0305 -9.6003 -9.9044
6111.6913 -9.0291 -9.5989 -9.9030
6112.5915 -9.0320 -9.6018 -9.9059
6113.4916 -9.0338 -9.6036 -9.9077
6114.3922 -9.0318 -9.6016 -9.9057
6115.2924 -9.0285 -9.5983 -9.9024
6116.1925 -9.0275 -9.5973 -9.9014
6117.0927 -9.0305 -9.6003 -9.9044
6117.9928 -9.0335 -9.6034 -9.9074
6118.8934 -9.0316 -9.6014 -9.9055
6119.7936 -9.0291 -9.5989 -9.9030
6120.6937 -9.0312 -9.6010 -9.9051
6121.5939 -9.0357 -9.6055 -9.9096
6122.4940 -9.0408 -9.6106 -9.9147
6123.3946 -9.0458 -9.6156 -9.9197
6124.2948 -9.0438 -9.6136 -9.9177
6125.1949 -9.0348 -9.6046 -9.9087
6126.0951 -9.0297 -9.5995 -9.9036
6126.9952 -9.0311 -9.6009 -9.9050
6127.8959 -9.0337 -9.6036 -9.9076
6128.7960 -9.0362 -9.6061 -9.9102
6129.6961 -9.0387 -9.6085 -9.9126
6130.5963 -9.0381 -9.6079 -9.9120
6131.4964 -9.0339 -9.6037 -9.9078
6132.3971 -9.0300 -9.5998 -9.9039
6133.2972 -9.0284 -9.5983 -9.9023
6134.1973 -9.0275 -9.5973 -9.9014
6135.0975 -9.0279 -9.5977 -9.9018
6135.9976 -9.0325 -9.6023 -9.9064
6136.8983 -9.0427 -9.6125 -9.9166
6137.7984 -9.0577 -9.6275 -9.9316
6138.6986 -9.0669 -9.6367 -9.9408
6139.5987 -9.0581 -9.6279 -9.9320
6140.4988 -9.0395 -9.6094 -9.9134
6141.3995 -9.0299 -9.5997 -9.9038
6142.2996 -9.0350 -9.6048 -9.9089
6143.1998 -9.0439 -9.6137 -9.9178
6144.0999 -9.0423 -9.6122 -9.9162
6145.0000 -9.0325 -9.6023 -9.9064
6145.9007 -9.0259 -9.5957 -9.8998
6146.8008 -9.0255 -9.5953 -9.8994
6147.7010 -9.0277 -9.5975 -9.9016
6148.6011 -9.0313 -9.6011 -9.9052
6149.5013 -9.0363 -9.6061 -9.9102
6150.4019 -9.0398 -9.6096 -9.9137
6151.3020 -9.0401 -9.6099 -9.9140
6152.2022 -9.0369 -9.6067 -9.9108
6153.1023 -9.0323 -9.6022 -9.9062
6154.0025 -9.0290 -9.5988 -9.9029
6154.9031 -9.0290 -9.5988 -9.9029
6155.8032 -9.0329 -9.6027 -9.9068
6156.7034 -9.0361 -9.6059 -9.9100
6157.6035 -9.0356 -9.6054 -9.9095
6158.5037 -9.0351 -9.6049 -9.9090
6159.4043 -9.0356 -9.6054 -9.9095
6160.3044 -9.0348 -9.6046 -9.9087
6161.2046 -9.0363 -9.6061 -9.9102
6162.1047 -9.0454 -9.6153 -9.9194
6163.0049 -9.0580 -9.6278 -9.9319
6163.9055 -9.0630 -9.6329 -9.9370
6164.8057 -9.0577 -9.6275 -9.9316
6165.7058 -9.0485 -9.6183 -9.9224
6166.6059 -9.0419 -9.6117 -9.9158
6167.5061 -9.0390 -9.6088 -9.9129
6168.4067 -9.0361 -9.6059 -9.9100
6169.3069 -9.0359 -9.6057 -9.9098
6170.2070 -9.0439 -9.6137 -9.9178
6171.1071 -9.0536 -9.6234 -9.9275
6172.0073 -9.0522 -9.6220 -9.9261
6172.9079 -9.0419 -9.6117 -9.9158
6173.8081 -9.0356 -9.6054 -9.9095
6174.7082 -9.0362 -9.6060 -9.9101
6175.6084 -9.0370 -9.6068 -9.9109
6176.5085 -9.0368 -9.6066 -9.9107
6177.4091 -9.0380 -9.6078 -9.9119
6178.3093 -9.0391 -9.6089 -9.9130
6179.2094 -9.0369 -9.6067 -9.9108
6180.1096 -9.0337 -9.6035 -9.9076
6181.0097 -9.0338 -9.6036 -9.9077
6181.9103 -9.0346 -9.6045 -9.9085
6182.8105 -9.0322 -9.6020 -9.9061
6183.7106 -9.0293 -9.5992 -9.9032
6184.6108 -9.0291 -9.5990 -9.9030
6185.5109 -9.0296 -9.5994 -9.9035
6186.4115 -9.0302 -9.6000 -9.9041
6187.3117 -9.0333 -9.6031 -9.9072
6188.2118 -9.0375 -9.6073 -9.9114
6189.1120 -9.0395 -9.6093 -9.9134
6190.0121 -9.0389 -9.6088 -9.9129
6190.9128 -9.0385 -9.6083 -9.9124
6191.8129 -9.0435 -9.6133 -9.9174
6192.7130 -9.0523 -9.6221 -9.9262
6193.6132 -9.0525 -9.6224 -9.9265
6194.5133 -9.0424 -9.6122 -9.9163
6195.4140 -9.0341 -9.6039 -9.9080
6196.3141 -9.0319 -9.6017 -9.9058
6197.2142 -9.0310 -9.6008 -9.9049
6198.1144 -9.0286 -9.5984 -9.9025
6199.0145 -9.0274 -9.5972 -9.9013
6199.9152 -9.0310 -9.6009 -9.9049
6200.8153 -9.0380 -9.6078 -9.9119
6201.7155 -9.0413 -9.6111 -9.9152
6202.6156 -9.0371 -9.6069 -9.9110
6203.5157 -9.0307 -9.6006 -9.9047
6204.4164 -9.0274 -9.5972 -9.9013
6205.3165 -9.0273 -9.5971 -9.9012
6206.2167 -9.0282 -9.5980 -9.9021
6207.1168 -9.0278 -9.5976 -9.9017
6208.0170 -9.0269 -9.5967 -9.9008
6208.9176 -9.0268 -9.5966 -9.9007
6209.8177 -9.0272 -9.5970 -9.9011
6210.7179 -9.0276 -9.5974 -9.9015
6211.6180 -9.0286 -9.5984 -9.9025
6212.5182 -9.0297 -9.5995 -9.9036
6213.4188 -9.0317 -9.6015 -9.9056
6214.3189 -9.0376 -9.6074 -9.9115
6215.2191 -9.0452 -9.6150 -9.9191
6216.1192 -9.0487 -9.6185 -9.9226
6217.0194 -9.0478 -9.6176 -9.9217
6217.9200 -9.0431 -9.6129 -9.9170
6218.8201 -9.0371 -9.6069 -9.9110
6219.7203 -9.0357 -9.6055 -9.9096
6220.6204 -9.0404 -9.6102 -9.9143
6221.5206 -9.0444 -9.6142 -9.9183
6222.4212 -9.0433 -9.6131 -9.9172
6223.3213 -9.0391 -9.6089 -9.9130
6224.2215 -9.0357 -9.6055 -9.9096
6225.1216 -9.0356 -9.6054 -9.9095
6226.0218 -9.0365 -9.6064 -9.9105
6226.9224 -9.0353 -9.6051 -9.9092
6227.8226 -9.0336 -9.6034 -9.9075
6228.7227 -9.0329 -9.6027 -9.9068
6229.6228 -9.0333 -9.6031 -9.9072
6230.5230 -9.0378 -9.6076 -9.9117
6231.4236 -9.0471 -9.6170 -9.9210
6232.3238 -9.0535 -9.6233 -9.9274
6233.2239 -9.0509 -9.6208 -9.9248
6234.1241 -9.0449 -9.6147 -9.9188
6235.0242 -9.0384 -9.6082 -9.9123
6235.9248 -9.0303 -9.6002 -9.9043
6236.8250 -9.0256 -9.5954 -9.8995
6237.7251 -9.0271 -9.5969 -9.9010
6238.6253 -9.0327 -9.6025 -9.9066
6239.5254 -9.0388 -9.6086 -9.9127
6240.4260 -9.0436 -9.6135 -9.9176
6241.3262 -9.0462 -9.6160 -9.9201
6242.2263 -9.0436 -9.6134 -9.9175
6243.1265 -9.0389 -9.6088 -9.9128
6244.0266 -9.0406 -9.6104 -9.9145
6244.9272 -9.0455 -9.6153 -9.9194
6245.8274 -9.0460 -9.6159 -9.9200
6246.7275 -9.0451 -9.6150 -9.9190
6247.6277 -9.0458 -9.6156 -9.9197
6248.5278 -9.0440 -9.6138 -9.9179
6249.4285 -9.0385 -9.6083 -9.9124
6250.3286 -9.0332 -9.6030 -9.9071
6251.2287 -9.0306 -9.6004 -9.9045
6252.1289 -9.0312 -9.6010 -9.9051
6253.0290 -9.0369 -9.6067 -9.9108
6253.9297 -9.0444 -9.6142 -9.9183
6254.8298 -9.0476 -9.6174 -9.9215
6255.7299 -9.0467 -9.6165 -9.9206
6256.6301 -9.0448 -9.6146 -9.9187
6257.5302 -9.0450 -9.6149 -9.9189
6258.4309 -9.0478 -9.6176 -9.9217
6259.3310 -9.0507 -9.6205 -9.9246
6260.2312 -9.0500 -9.6199 -9.9239
6261.1313 -9.0433 -9.6131 -9.9172
6262.0314 -9.0371 -9.6069 -9.9110
6262.9321 -9.0348 -9.6046 -9.9087
6263.8322 -9.0312 -9.6010 -9.9051
6264.7324 -9.0269 -9.5967 -9.9008
6265.6325 -9.0284 -9.5982 -9.9023
6266.5327 -9.0344 -9.6042 -9.9083
6267.4333 -9.0356 -9.6054 -9.9095
6268.3334 -9.0308 -9.6007 -9.9047
6269.2336 -9.0281 -9.5979 -9.9020
6270.1337 -9.0299 -9.5997 -9.9038
6271.0339 -9.0325 -9.6023 -9.9064
6271.9345 -9.0330 -9.6029 -9.9070
6272.8346 -9.0316 -9.6014 -9.9055
6273.7348 -9.0288 -9.5986 -9.9027
6274.6349 -9.0268 -9.5966 -9.9007
6275.5351 -9.0268 -9.5966 -9.9007
6276.4357 -9.0268 -9.5966 -9.9007
6277.3358 -9.0261 -9.5959 -9.9000
6278.2360 -9.0264 -9.5962 -9.9003
6279.1361 -9.0275 -9.5973 -9.9014
6280.0363 -9.0287 -9.5985 -9.9026
6280.9369 -9.0322 -9.6020 -9.9061
6281.8371 -9.0363 -9.6061 -9.9102
6282.7372 -9.0361 -9.6060 -9.9100
6283.6373 -9.0328 -9.6026 -9.9067
6284.5375 -9.0289 -9.5987 -9.9028
6285.4381 -9.0255 -9.5953 -9.8994
6286.3383 -9.0250 -9.5948 -9.8989
6287.2384 -9.0256 -9.5955 -9.8996
6288.1385 -9.0239 -9.5938 -9.8978
6289.0387 -9.0208 -9.5906 -9.8947
6289.9393 -9.0184 -9.5882 -9.8923
6290.8395 -9.0187 -9.5885 -9.8926
6291.7396 -9.0222 -9.5920 -9.8961
6292.6398 -9.0258 -9.5956 -9.8997
6293.5399 -9.0272 -9.5970 -9.9011
6294.4405 -9.0270 -9.5968 -9.9009
6295.3407 -9.0248 -9.5947 -9.8987
6296.2408 -9.0229 -9.5927 -9.8968
6297.1410 -9.0249 -9.5948 -9.8989
6298.0411 -9.0284 -9.5982 -9.9023
6298.9417 -9.0264 -9.5962 -9.9003
6299.8419 -9.0166 -9.5864 -9.8905
6300.7420 -9.0062 -9.5760 -9.8801
6301.6422 -8.9992 -9.5690 -9.8731
6302.5423 -9.0033 -9.5731 -9.8772
6303.4429 -9.0141 -9.5839 -9.8880
6304.3431 -9.0220 -9.5918 -9.8959
6305.2432 -9.0243 -9.5941 -9.8982
6306.1434 -9.0258 -9.5956 -9.8997
6307.0435 -9.0281 -9.5979 -9.9020
6307.9442 -9.0264 -9.5962 -9.9003
6308.8443 -9.0210 -9.5909 -9.8950
6309.7444 -9.0167 -9.5865 -9.8906
6310.6446 -9.0142 -9.5840 -9.8881
6311.5447 -9.0116 -9.5815 -9.8855
6312.4454 -9.0070 -9.5768 -9.8809
6313.3455 -9.0017 -9.5715 -9.8756
6314.2457 -8.9996 -9.5694 -9.8735
6315.1458 -9.0055 -9.5753 -9.8794
6316.0459 -9.0189 -9.5888 -9.8928
6316.9466 -9.0293 -9.5991 -9.9032
6317.8467 -9.0314 -9.6012 -9.9053
6318.7469 -9.0338 -9.6037 -9.9078
6319.6470 -9.0395 -9.6093 -9.9134
6320.5471 -9.0394 -9.6093 -9.9134
6321.4478 -9.0331 -9.6029 -9.9070
6322.3479 -9.0278 -9.5976 -9.9017
6323.2481 -9.0268 -9.5966 -9.9007
6324.1482 -9.0268 -9.5966 -9.9007
6325.0484 -9.0243 -9.5942 -9.8983
6325.9490 -9.0210 -9.5908 -9.8949
6326.8491 -9.0195 -9.5893 -9.8934
6327.7493 -9.0198 -9.5896 -9.8937
6328.6494 -9.0213 -9.5911 -9.8952
6329.5496 -9.0210 -9.5908 -9.8949
6330.4502 -9.0195 -9.5893 -9.8934
6331.3503 -9.0208 -9.5906 -9.8947
6332.2505 -9.0231 -9.5929 -9.8970
6333.1506 -9.0221 -9.5919 -9.8960
6334.0508 -9.0188 -9.5887 -9.8927
6334.9514 -9.0177 -9.5875 -9.8916
6335.8515 -9.0230 -9.5928 -9.8969
6336.7517 -9.0326 -9.6024 -9.9065
6337.6518 -9.0377 -9.6075 -9.9116
6338.5520 -9.0344 -9.6042 -9.9083
6339.4526 -9.0289 -9.5987 -9.9028
6340.3528 -9.0266 -9.5964 -9.9005
6341.2529 -9.0243 -9.5941 -9.8982
6342.1530 -9.0202 -9.5901 -9.8941
6343.0532 -9.0195 -9.5893 -9.8934
6343.9538 -9.0235 -9.5934 -9.8974
6344.8540 -9.0295 -9.5993 -9.9034
6345.7541 -9.0328 -9.6026 -9.9067
6346.6543 -9.0323 -9.6021 -9.9062
6347.5544 -9.0333 -9.6031 -9.9072
6348.4550 -9.0366 -9.6064 -9.9105
6349.3552 -9.0340 -9.6038 -9.9079
6350.2553 -9.0259 -9.5958 -9.8999
6351.1555 -9.0207 -9.5905 -9.8946
6352.0556 -9.0193 -9.5891 -9.8932
6352.9562 -9.0184 -9.5883 -9.8924
6353.8564 -9.0182 -9.5881 -9.8922
6354.7565 -9.0205 -9.5903 -9.8944
6355.6567 -9.0253 -9.5951 -9.8992
6356.5568 -9.0286 -9.5984 -9.9025
6357.4574 -9.0269 -9.5967 -9.9008
6358.3576 -9.0249 -9.5948 -9.8989
6359.2577 -9.0286 -9.5984 -9.9025
6360.1579 -9.0343 -9.6041 -9.9082
6361.0580 -9.0354 -9.6052 -9.9093
6361.9587 -9.0332 -9.6030 -9.9071
6362.8588 -9.0327 -9.6025 -9.9066
6363.7589 -9.0324 -9.6022 -9.9063
6364.6591 -9.0287 -9.5985 -9.9026
6365.5592 -9.0236 -9.5934 -9.8975
6366.4599 -9.0209 -9.5907 -9.8948
6367.3600 -9.0206 -9.5905 -9.8945
6368.2602 -9.0205 -9.5903 -9.8944
6369.1603 -9.0190 -9.5888 -9.8929
6370.0604 -9.0188 -9.5886 -9.8927
6370.9611 -9.0224 -9.5922 -9.8963
6371.8612 -9.0280 -9.5978 -9.9019
6372.7614 -9.0299 -9.5997 -9.9038
6373.6615 -9.0241 -9.5939 -9.8980
6374.5616 -9.0165 -9.5863 -9.8904
6375.4623 -9.0137 -9.5835 -9.8876
6376.3624 -9.0143 -9.5841 -9.8882
6377.2626 -9.0143 -9.5841 -9.8882
6378.1627 -9.0140 -9.5838 -9.8879
6379.0629 -9.0160 -9.5858 -9.8899
6379.9635 -9.0194 -9.5892 -9.8933
6380.8636 -9.0209 -9.5907 -9.8948
6381.7638 -9.0207 -9.5905 -9.8946
6382.6639 -9.0198 -9.5896 -9.8937
6383.5641 -9.0176 -9.5874 -9.8915
6384.4647 -9.0164 -9.5862 -9.8903
6385.3648 -9.0181 -9.5880 -9.8921
6386.2650 -9.0198 -9.5896 -9.8937
6387.1651 -9.0183 -9.5881 -9.8922
6388.0653 -9.0148 -9.5847 -9.8888
6388.9659 -9.0127 -9.5825 -9.8866
6389.8660 -9.0125 -9.5823 -9.8864
6390.7662 -9.0124 -9.5822 -9.8863
6391.6663 -9.0121 -9.5819 -9.8860
6392.5665 -9.0132 -9.5830 -9.8871
6393.4671 -9.0182 -9.5880 -9.8921
6394.3673 -9.0269 -9.5967 -9.9008
6395.2674 -9.0312 -9.6010 -9.9051
6396.1675 -9.0255 -9.5953 -9.8994
6397.0677 -9.0166 -9.5864 -9.8905
6397.9683 -9.0111 -9.5809 -9.8850
6398.8685 -9.0093 -9.5791 -9.8832
6399.7686 -9.0125 -9.5823 -9.8864
6400.6688 -9.0227 -9.5925 -9.8966
6401.5689 -9.0331 -9.6029 -9.9070
6402.4695 -9.0301 -9.5999 -9.9040
6403.3697 -9.0182 -9.5880 -9.8921
6404.2698 -9.0107 -9.5805 -9.8846
6405.1700 -9.0087 -9.5785 -9.8826
6406.0701 -9.0086 -9.5784 -9.8825
6406.9707 -9.0103 -9.5801 -9.8842
6407.8709 -9.0143 -9.5842 -9.8883
6408.7710 -9.0206 -9.5904 -9.8945
6409.6712 -9.0235 -9.5933 -9.8974
6410.5713 -9.0185 -9.5883 -9.8924
6411.4719 -9.0136 -9.5834 -9.8875
6412.3721 -9.0167 -9.5865 -9.8906
6413.2722 -9.0212 -9.5910 -9.8951
6414.1724 -9.0199 -9.5897 -9.8938
6415.0725 -9.0170 -9.5868 -9.8909
6415.9732 -9.0163 -9.5861 -9.8902
6416.8733 -9.0156 -9.5855 -9.8895
6417.7734 -9.0152 -9.5850 -9.8891
6418.6736 -9.0159 -9.5857 -9.8898
6419.5737 -9.0164 -9.5862 -9.8903
6420.4744 -9.0183 -9.5881 -9.8922
6421.3745 -9.0236 -9.5934 -9.8975
6422.2747 -9.0278 -9.5976 -9.9017
6423.1748 -9.0244 -9.5943 -9.8983
6424.0749 -9.0145 -9.5843 -9.8884
6424.9756 -9.0069 -9.5768 -9.8808
6425.8757 -9.0064 -9.5763 -9.8803
6426.7759 -9.0087 -9.5785 -9.8826
6427.6760 -9.0081 -9.5780 -9.8821
6428.5762 -9.0055 -9.5753 -9.8794
6429.4768 -9.0043 -9.5741 -9.8782
6430.3769 -9.0070 -9.5769 -9.8810
6431.2771 -9.0152 -9.5850 -9.8891
6432.1772 -9.0248 -9.5946 -9.8987
6433.0774 -9.0271 -9.5969 -9.9010
6433.9780 -9.0218 -9.5916 -9.8957
6434.8781 -9.0157 -9.5855 -9.8896
6435.7783 -9.0109 -9.5807 -9.8848
6436.6784 -9.0077 -9.5775 -9.8816
6437.5786 -9.0061 -9.5759 -9.8800
6438.4792 -9.0076 -9.5774 -9.8815
6439.3793 -9.0145 -9.5843 -9.8884
6440.2795 -9.0227 -9.5925 -9.8966
6441.1796 -9.0218 -9.5916 -9.8957
6442.0798 -9.0119 -9.5818 -9.8859
6442.9804 -9.0041 -9.5740 -9.8781
6443.8806 -9.0026 -9.5724 -9.8765
6444.7807 -9.0038 -9.5737 -9.8778
6445.6808 -9.0047 -9.5745 -9.8786
6446.5810 -9.0043 -9.5741 -9.8782
6447.4816 -9.0030 -9.5728 -9.8769
6448.3818 -9.0024 -9.5723 -9.8764
6449.2819 -9.0059 -9.5757 -9.8798
6450.1821 -9.0170 -9.5868 -9.8909
6451.0822 -9.0314 -9.6012 -9.9053
6451.9828 -9.0346 -9.6045 -9.9086
6452.8830 -9.0245 -9.5943 -9.8984
6453.7831 -9.0134 -9.5832 -9.8873
6454.6833 -9.0077 -9.5775 -9.8816
6455.5834 -9.0084 -9.5783 -9.8823
6456.4840 -9.0162 -9.5861 -9.8902
6457.3842 -9.0260 -9.5959 -9.9000
6458.2843 -9.0272 -9.5970 -9.9011
6459.1845 -9.0177 -9.5875 -9.8916
6460.0846 -9.0072 -9.5770 -9.8811
6460.9852 -9.0018 -9.5717 -9.8758
6461.8854 -9.0018 -9.5716 -9.8757
6462.7855 -9.0087 -9.5785 -9.8826
6463.6857 -9.0213 -9.5911 -9.8952
6464.5858 -9.0273 -9.5971 -9.9012
6465.4865 -9.0202 -9.5901 -9.8942
6466.3866 -9.0110 -9.5808 -9.8849
6467.2867 -9.0067 -9.5765 -9.8806
6468.1869 -9.0051 -9.5749 -9.8790
6469.0870 -9.0044 -9.5743 -9.8784
6469.9877 -9.0058 -9.5756 -9.8797
6470.8878 -9.0088 -9.5786 -9.8827
6471.7880 -9.0113 -9.5811 -9.8852
6472.6881 -9.0135 -9.5834 -9.8875
6473.5882 -9.0135 -9.5833 -9.8874
6474.4889 -9.0100 -9.5798 -9.8839
6475.3890 -9.0084 -9.5782 -9.8823
6476.2892 -9.0109 -9.5807 -9.8848
6477.1893 -9.0129 -9.5827 -9.8868
6478.0895 -9.0105 -9.5804 -9.8845
6478.9901 -9.0071 -9.5769 -9.8810
6479.8902 -9.0063 -9.5761 -9.8802
6480.7904 -9.0066 -9.5764 -9.8805
6481.6905 -9.0083 -9.5782 -9.8822
6482.5907 -9.0149 -9.5847 -9.8888
6483.4913 -9.0234 -9.5932 -9.8973
6484.3914 -9.0262 -9.5960 -9.9001
6485.2916 -9.0217 -9.5915 -9.8956
6486.1917 -9.0154 -9.5852 -9.8893
6487.0919 -9.0114 -9.5812 -9.8853
6487.9925 -9.0097 -9.5795 -9.8836
6488.8926 -9.0086 -9.5785 -9.8825
6489.7928 -9.0083 -9.5781 -9.8822
6490.6929 -9.0101 -9.5799 -9.8840
6491.5931 -9.0142 -9.5840 -9.8881
6492.4937 -9.0181 -9.5879 -9.8920
6493.3939 -9.0202 -9.5901 -9.8941
6494.2940 -9.0250 -9.5948 -9.8989
6495.1941 -9.0371 -9.6070 -9.9110
6496.0943 -9.0502 -9.6201 -9.9242
6496.9949 -9.0548 -9.6246 -9.9287
6497.8951 -9.0520 -9.6218 -9.9259
6498.7952 -9.0450 -9.6149 -9.9190
6499.6954 -9.0363 -9.6061 -9.9102
6500.5955 -9.0306 -9.6005 -9.9045
6501.4961 -9.0259 -9.5957 -9.8998
6502.3963 -9.0201 -9.5899 -9.8940
6503.2964 -9.0161 -9.5859 -9.8900
6504.1966 -9.0138 -9.5836 -9.8877
6505.0967 -9.0125 -9.5823 -9.8864
6505.9973 -9.0115 -9.5813 -9.8854
6506.8975 -9.0100 -9.5798 -9.8839
6507.7976 -9.0089 -9.5787 -9.8828
6508.6978 -9.0099 -9.5797 -9.8838
6509.5979 -9.0124 -9.5823 -9.8864
6510.4985 -9.0136 -9.5834 -9.8875
6511.3987 -9.0116 -9.5815 -9.8856
