# id z use_grism1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W
13108.0 0.75505 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.56 1.91 1.034 56.3288795191 22.3868265861 7.45 1.87 1.041 99.3532947779 26.9507991225 -99.0 -99.0 -99.0 -99.0 -99.0 0.18 0.9 0.949 6.31890829321 19.0592860602 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 55.9948837046
13147.0 0.75857 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.234 0.0 17.4516794896 8.74 4.0 1.233 132.340481186 61.8002126728 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.257 0.0 9.43948776563 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 17.4920995597
13148.0 0.7914 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.01 10.45 1.009 29.9598079714 167.16534554 3.22 4.14 1.0 36.8315284135 32.2931785196 11.01 2.49 1.002 139.516579212 35.8323099252 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.979 0.0 1.83097019091 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 58.9980000185
13189.0 1.16842 1.0 0.0 0.04 1.182 0.0230582636205 33.5543852206 0.0 0.0 1.15 0.0 0.115291318103 3.48 4.52 1.124 35.6296289464 26.8674887706 10.5 2.01 1.128 114.585735236 22.7907877625 0.54 5.2 1.187 6.20267291392 192.808588742 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 58.6127172954
13252.0 1.03908 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.116 0.0 0.0 0.0 0.0 1.076 0.0 0.0 4.18 2.1 1.082 90.1092649626 42.8085214901 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 28.8809371305
13273.0 1.16734 1.0 0.11 0.6 0.751 1.7809849862 17.311543182 0.03 0.22 0.812 0.521376433785 13.5511733277 2.1 1.83 0.866 52.2299223933 35.4166858915 3.47 1.34 0.856 90.5718530549 34.3554772209 0.0 0.0 0.74 0.00461395074146 2.71300303598 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.4941679362
13321.0 1.45592 1.0 2.89 2.67 0.839 21.3484152578 18.7139646243 0.0 0.0 0.939 0.0 0.00814358773901 3.65 2.41 1.032 39.3050262224 27.4438906805 7.65 2.56 1.015 86.8187888856 31.3161666504 6.35 4.53 0.822 51.4104693964 32.4114792013 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 28.48 38.18 0.762 182.473370468 163.914134011 6.26 3.84 0.801 39.972800417 23.9828658914 0.19 0.81 0.759 1.43734323594 24.3859734845 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.4913175805
13335.0 0.91746 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.62 7.49 0.777 30.9732667174 48.6946272673 0.15 0.62 0.983 4.99619288016 14.4044725835 4.26 1.6 0.944 140.274112628 54.9372607512 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 21.9404655126
13342.0 0.75242 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.07 0.53 0.918 0.216842994259 2.40239212061 18.82 2.76 0.911 59.6204106322 9.13023133724 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.016 0.0 0.199723810502 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 176.157212216
13374.0 0.93964 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.892 0.00515559588377 11.0793755542 0.0 0.0 1.009 0.0 0.170134664164 7.14 3.1 0.988 131.807964365 57.1188467963 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 16.1825926071
13396.0 1.04623 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.085 0.0 0.0244351807959 1.84 9.82 1.036 15.9708341682 16.7429858814 11.17 1.76 1.044 105.169018146 17.4907024137 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 70.5419321058
13399.0 0.92707 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 2.871 0.0 0.0 0.03 0.37 1.875 1.54119985263 28.2449521813 4.58 1.1 2.018 296.102373033 93.4735116005 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 24.9953698821
13408.0 1.04623 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.07 0.0 0.0684185062285 0.03 0.43 1.17 0.459381398963 14.4509659227 7.0 1.29 1.152 137.731340074 26.0576768008 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 48.7459171286
13426.0 0.92514 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.03 0.957 0.0259721370913 2.64915798332 1.77 6.97 1.428 38.3608464839 40.4749784431 8.07 1.71 1.333 179.202551503 41.0879208785 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 40.5999148464
13431.0 0.74892 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.94 2.88 0.945 3.7680397045 4.00818791025 33.42 2.9 0.936 68.9854310089 6.19239301969 -99.0 -99.0 -99.0 -99.0 -99.0 1.09 4.4 1.069 5.95224481394 7.34739153306 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 245.872933221
13448.0 0.93189 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.136 0.0 0.0 0.0 0.01 1.18 0.00517627815248 4.18243274721 7.68 1.67 1.172 145.810579277 34.7897654628 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 59.8304248593
13480.0 0.86172 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.84 4.09 0.929 3.66865049524 8.94334271534 0.02 0.18 0.921 0.0805706550931 2.20226457255 4.81 1.81 0.923 24.251767183 8.77683002815 -99.0 -99.0 -99.0 -99.0 -99.0 1.74 8.51 0.903 20.755000752 86.2320864577 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 152.55191603
13527.0 0.94449 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.196 0.0 0.0565701032147 0.0 0.0 1.083 0.0 0.0359991565912 12.29 1.86 1.102 227.113536197 39.8767800297 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 36.7785732847
13538.0 0.68793 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.61 57.71 0.977 5.90664304799 6.35689868656 24.44 4.07 0.976 41.8026813908 6.81307874142 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.17 0.985 0.0770174118595 0.977528688986 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 343.275249119
13539.0 0.94936 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.026 0.0 0.010259777568 0.04 0.34 1.02 0.795132761522 18.85747117 3.94 1.25 1.021 96.7702220216 31.1538145853 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 40.7216053351
13549.0 0.99971 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.11 0.95 0.887 0.890129068715 8.32120657495 5.3 1.67 0.957 51.9975396432 16.4323826955 9.24 1.48 0.944 95.0887878742 16.5473993729 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 61.0620014506
13556.0 0.88419 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.019 0.0 0.196370854319 0.0 0.0 1.056 0.0 1.82571821313 5.36 1.35 1.05 92.5172089864 24.2703761298 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 52.5947063587
13574.0 0.83492 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.84 9.56 1.157 156.257493515 126.441479738 0.26 1.02 1.16 5.59152442613 19.8591764219 5.55 1.37 1.16 132.447191158 35.6418808449 -99.0 -99.0 -99.0 -99.0 -99.0 0.86 2.39 1.168 50.8632528939 125.553157631 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 54.5950425934
13599.0 1.40608 1.0 0.09 0.34 1.032 0.673294321053 5.03308285676 0.0 0.0 0.938 0.0 0.0249368267057 2.05 1.88 0.866 14.0851509509 9.60067828169 7.25 1.1 0.878 53.4978055592 8.46189652879 0.03 0.15 1.05 0.195338475861 5.64403511105 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.073 0.0 0.132996409097 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 107.531826174
13625.0 1.25918 1.0 3.3 3.45 1.168 66.7144716224 54.6525730575 0.87 3.59 1.084 20.9058153843 29.0902008693 0.08 0.27 1.018 2.2486034756 6.99368797528 3.86 1.18 1.029 119.175984207 38.4298727857 0.69 2.4 1.184 15.9571171841 42.2498428633 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 9.4 17.95 1.205 189.586487132 259.842066591 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.8306225906
13646.0 0.85521 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.059 0.0 0.0215609014613 0.0 0.01 1.032 0.016170676096 1.22358115793 7.06 1.39 1.036 105.599905132 22.9569698309 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.974 0.0323413521919 19.372469963 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 67.520224217
13677.0 0.72893 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.89 5.38 1.002 6.26977379073 13.4765432956 14.89 2.11 1.006 114.90922131 17.9706523688 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.07 0.956 0.34125152551 2.08221269803 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 69.7789920191
13739.0 1.21998 1.0 6.34 5.83 0.901 24.9641888666 19.8560347391 0.78 1.91 0.958 4.10814511842 7.77034027334 0.06 0.31 1.009 0.436940873341 3.83787241326 21.28 2.03 1.0 157.032946243 16.1668123136 1.09 4.86 0.891 4.80184506167 26.8380796223 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 66.7125829502
13742.0 1.28988 1.0 4.0 5.45 1.069 63.9946198054 50.155466662 0.0 0.0 0.997 0.0 0.0349363285412 0.02 0.11 0.94 0.449805229968 4.08318339826 6.69 1.0 0.949 166.406099883 29.7701189582 0.0 0.0 1.083 0.0 0.00873408213531 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.1 0.0 0.00436704106765 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 36.4408216029
13748.0 1.51809 1.0 3.88 3.82 1.332 29.7924220342 24.4193019312 0.27 0.86 1.2 2.3708445687 6.90205671759 0.23 0.86 1.099 2.39070088837 18.1288198595 8.03 1.89 1.116 92.363656581 25.2532673574 0.31 1.31 1.358 2.72825832278 13.6412916139 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.457 0.0 0.146936765564 0.0 0.0 1.391 0.0 0.00397126393417 1.29 3.01 1.462 9.87653340429 27.7233935245 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 57.916328652
13754.0 0.9377 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.952 0.0 0.0206430303969 3.85 2.25 0.955 16.2357434071 7.85467306601 15.42 1.66 0.955 68.5761469784 7.61211745884 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 127.335354303
13765.0 1.2067 1.0 10.68 6.32 0.968 96.5015634205 56.4961254362 0.0 0.03 0.938 0.045316536004 1.1510400145 0.06 0.47 0.914 0.802102687271 6.8699868582 5.79 2.27 0.918 79.5123940726 28.7125572121 0.19 1.93 0.974 1.98033262337 36.448089908 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 46.3259802218
13771.0 1.00071 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.29 3.68 0.936 9.42665353799 5.84792398698 3.66 4.65 0.955 7.29241119403 5.52303932104 29.29 2.2 0.952 62.082960549 4.85327708663 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 186.103600489
13786.0 1.00571 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.993 0.0 0.0947295471429 3.47 5.38 0.981 21.2991908102 16.3134251711 15.67 2.06 0.983 100.079273674 13.8404854141 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 84.3721400343
13800.0 1.0668 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.5 1.168 0.658022063093 12.8362686278 1.81 2.07 1.139 31.3673311399 25.2709502613 5.02 1.52 1.144 93.9665182891 27.9078769112 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 61.7197508353
13813.0 1.52818 1.0 1.22 1.28 0.966 10.7666384514 12.01259404 0.01 0.05 0.979 0.090974535041 1.47141421892 -99.0 -99.0 -99.0 -99.0 -99.0 22.77 1.55 0.989 250.512226186 24.590812363 5.7 2.02 0.963 58.6390209558 19.9906652216 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.954 0.003955414567 0.795038327967 0.6 1.91 0.96 5.06688606033 10.0704854876 5.72 4.16 0.954 58.591555981 37.4696421932 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 68.9791402267
13851.0 1.33147 1.0 0.59 1.62 1.141 6.72537068888 19.7257524223 2.23 5.5 1.058 20.8752418002 22.4708016831 1.65 1.8 0.993 14.6602787083 13.7295354433 13.23 1.72 1.004 125.191402849 18.5333716496 0.0 0.0 1.157 0.0 0.00428913946995 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.177 0.0 0.0171565578798 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 62.0674038741
13856.0 1.5118 1.0 3.47 1.53 1.062 57.3532924596 25.0099530217 0.14 0.41 1.164 2.82267696473 6.92332192054 0.62 1.32 1.258 15.2480293017 30.3925471773 2.55 1.09 1.241 68.5404888924 29.6201926905 0.68 1.76 1.044 11.250895772 17.9353451708 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.98 0.0 0.00398120869496 0.23 0.42 1.022 3.35217772116 7.56827772912 0.38 1.06 0.978 6.20670435544 17.4337128752 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 41.8888138711
13890.0 1.52187 1.0 9.28 3.19 0.869 19.4498526887 6.844127572 0.0 0.01 0.923 0.00396531145539 0.0237918687323 8.68 13.99 0.97 17.8518321722 21.9717907743 22.98 3.04 0.962 48.6979899836 6.9948094073 2.92 4.8 0.86 6.51104140975 6.74102947416 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.47 2.36 0.826 3.56084968694 5.16680082637 0.58 1.12 0.848 1.14597501061 1.9905863506 1.65 2.83 0.824 4.31425886346 7.27634652064 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 137.908839552
13897.0 1.34902 1.0 0.0 0.0 1.155 0.0 2.55851376319 0.0 0.0 1.075 0.0 0.0681135111664 0.0 0.0 1.013 0.0 0.234140194634 11.5 0.84 1.023 374.062374948 45.6913947093 0.35 1.72 1.17 8.68021557926 29.5229499962 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.189 0.0 0.0255425666874 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.0453032906
13957.0 0.77624 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 8.65 3.97 0.949 18.8206548665 7.9606359501 44.92 3.89 0.953 105.008332207 9.64396703148 -99.0 -99.0 -99.0 -99.0 -99.0 0.07 0.45 0.899 0.427870107643 16.1520965635 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 165.087319533
