# id z use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
11830.0 1.09384 1.0 0.278 1.519 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.921 0.0 0.138501509189 0.0 0.0 0.752 0.0 3.19986245367 6.81 1.27 0.779 100.322851794 19.848699041 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.3765192683 3.7352 1.8573 1.8779 17040000000.0 7831000000.0 0.0 1.0938 2.0 20.63 20.09 6876100000.0 5220700000.0 -1.39
11862.0 1.37263 1.0 0.026 0.643 0.0 0.0 1.082 0.0 0.0758651791472 0.0 0.0 0.977 0.0 0.00842946434969 0.0 0.01 0.896 0.00421473217484 0.198092412218 31.56 2.97 0.909 185.844400518 20.369800601 0.0 0.0 1.103 0.0 0.434117414009 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.129 0.0 0.118012500896 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 67.7814865687 24.369 18.617 5.7516 170800000000.0 23985000000.0 0.0 1.3726 2.0 78.53 23.63 17310000000.0 15990000000.0 -1.2
11863.0 0.73239 1.0 0.113 -0.46 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.37 3.41 0.82 13.2129601302 10.0612448698 33.85 3.14 0.812 139.824173541 15.2852417758 -99.0 -99.0 -99.0 -99.0 -99.0 3.73 1.05 0.942 39.1251392585 11.2214916964 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 104.185365116 8.0875 7.0489 1.0386 64669000000.0 4330900000.0 0.0 0.7324 2.0 222.1 16.26 1965900000.0 2887300000.0 -0.19
11952.0 1.09279 1.0 0.109 -0.708 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.46 0.818 0.496944270567 20.5754041256 0.37 4.02 0.899 7.41593757615 21.9372225594 6.0 1.38 0.884 131.881364112 34.2795980485 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 24.2080885315 -99.0 -99.0 2.2522 -99.0 9392000000.0 2.0 1.0928 2.0 -37.64 16.04 10749000000.0 6261300000.0 -1.88
11953.0 0.73239 1.0 0.085 -0.188 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 15.05 5.18 0.887 9.59368271579 3.18634949405 37.66 4.92 0.883 24.6999809512 3.29602456722 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.03 0.938 0.00577237227183 0.069268467262 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 302.94730316 12.07 10.616 1.4537 97397000000.0 6062300000.0 0.0 0.7324 2.0 334.5 25.12 2051300000.0 4041500000.0 0.16
11962.0 1.26483 1.0 -0.034 0.749 0.03 0.14 1.211 0.428288215893 7.30739172477 1.21 3.03 1.074 15.4846059086 22.7743362636 0.23 0.78 0.972 3.05983230529 12.4071122336 4.36 1.75 0.989 62.8214921208 23.9973861173 0.01 0.02 1.238 0.119214245661 1.6204306725 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.47 4.44 1.272 19.8204721767 58.5739327014 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 40.7954711457 11.486 10.126 1.3605 92897000000.0 5673500000.0 0.0 1.2648 2.0 61.28 28.89 3521600000.0 3782300000.0 -0.83
11968.0 1.46699 1.0 -0.152 0.862 4.19 9.71 1.297 27.1910303649 38.1274346471 0.87 2.13 1.13 5.71546702662 12.0024807559 3.12 3.86 1.007 21.2404590209 22.4889440168 10.69 4.28 1.027 77.5844247443 33.7374695479 0.0 0.03 1.33 0.0364817044252 3.30767453455 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.46 0.0 0.0689098861365 0.0 0.0 1.373 0.0 0.0202676135696 0.0 0.0 1.467 0.0 0.348602953397 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.1940475391 19.814 13.802 6.0117 126630000000.0 25070000000.0 0.0 1.467 2.0 50.34 25.92 16793000000.0 16713000000.0 -1.01
11986.0 0.84781 1.0 -0.037 -0.555 -99.0 -99.0 -99.0 -99.0 -99.0 1.5 6.29 0.902 6.61864585645 17.1933261537 6.54 1.67 0.971 37.9692717325 9.88738019602 15.72 1.65 0.959 98.0403829398 11.424334753 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.06 1.147 0.243531531922 10.5151503672 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 81.3169645674 3.4878 0.8756 2.6122 8033100000.0 10893000000.0 1.0 0.8478 2.0 21.57 23.7 10385000000.0 7262100000.0 -1.59
12005.0 1.03908 1.0 0.099 -0.225 -99.0 -99.0 -99.0 -99.0 -99.0 1.91 2.41 0.875 4.36471349824 5.34064381976 2.79 13.06 0.901 7.76820919238 10.1565411852 23.56 3.75 0.897 70.7917296035 11.2894050258 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 88.727615741 13.186 7.1538 6.0327 65631000000.0 25157000000.0 0.0 1.0391 2.0 96.87 22.58 13353000000.0 16771000000.0 -0.46
12022.0 0.93479 1.0 0.193 -0.627 -99.0 -99.0 -99.0 -99.0 -99.0 0.06 0.85 0.724 0.134381509104 2.60493386879 0.26 1.78 0.787 0.656401986779 2.98740431778 22.94 3.63 0.776 60.5440383711 9.9235575954 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 149.245205883 29.082 27.496 1.5856 252260000000.0 6612300000.0 0.0 0.9348 2.0 545.3 22.16 2183500000.0 4408200000.0 0.33
12031.0 0.71944 1.0 0.096 -0.522 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 14.13 4.92 0.821 14.2430093519 4.86204810869 39.49 5.29 0.812 41.9148094729 5.64718745638 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.961 0.0 0.0174475410599 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 189.395273815 14.035 11.139 2.8958 102190000000.0 12076000000.0 0.0 0.7194 2.0 364.9 28.85 5486100000.0 8050600000.0 -0.19
12034.0 1.51055 1.0 0.355 0.07 3.1 3.13 0.706 37.7009021927 28.9737308558 0.0 0.0 0.698 0.0 0.0278823365398 0.13 0.48 0.692 1.48971340941 10.300531756 5.68 2.32 0.693 63.9302144948 25.7792117265 1.58 2.11 0.708 22.0469618211 22.9232638267 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.62 3.45 0.713 21.0153153691 30.3758140646 0.0 0.0 0.709 0.0 0.13144530083 0.0 0.0 0.713 0.00796638186851 1.66895700145 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 33.9525225175 46.133 45.277 0.85659 415380000000.0 3572100000.0 0.0 1.5106 2.0 159.4 64.61 1417600000.0 2381400000.0 -0.1
12042.0 0.858 1.0 0.03 0.43 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.08 0.0 0.032292787944 1.55 2.97 1.019 24.8923573735 24.7362755651 4.66 1.4 1.03 80.4520990312 25.1937567277 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.896 0.0 0.032292787944 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 57.1708542139 4.8532 4.4198 0.43344 40548000000.0 1807500000.0 0.0 0.858 2.0 107.5 35.73 858440000.0 1205000000.0 -0.26
12070.0 0.76297 1.0 -0.075 0.166 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.33 1.108 0.283612313312 7.96383375781 15.24 1.89 1.112 129.854733773 18.066104358 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.054 0.0 0.0737392014612 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 93.8864710639 4.092 2.3867 1.7053 21896000000.0 7111500000.0 0.0 0.763 2.0 68.84 25.45 7500500000.0 4741000000.0 -1.84
12087.0 1.49927 1.0 -0.046 1.197 4.3 1.6 1.198 129.425792331 55.6962633089 1.04 0.76 0.989 32.6495336638 21.3302284267 1.86 2.07 0.843 62.9183721647 55.4081791883 3.86 0.97 0.866 147.25499846 46.0014324183 1.69 1.42 1.241 59.6214094516 46.0414441017 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.412 0.0 0.00400116834116 1.96 1.09 1.296 57.1766955951 34.6941306862 0.68 1.62 1.421 20.9381139293 47.6699196165 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 34.9432649988 9.2996 7.2486 2.051 66500000000.0 8553000000.0 1.0 1.4993 2.0 25.75 26.93 8620900000.0 5702000000.0 -1.64
12093.0 1.43879 1.0 -0.079 0.052 0.01 0.02 1.09 0.0369035464308 0.660163441707 0.3 1.38 1.081 2.43153367039 9.78764059226 0.31 1.39 1.073 3.07119514185 13.0064499198 7.19 3.67 1.075 76.5297545094 36.0506644689 1.83 3.59 1.091 15.2206627057 24.9631989634 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.098 0.0 0.0533051226223 0.34 1.17 1.093 2.29212027276 9.16438069698 17.17 38.52 1.098 132.762558482 276.612582469 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.9250929975 8.7525 4.9868 3.7657 45750000000.0 15703000000.0 0.0 1.4388 2.0 18.78 17.37 12213000000.0 10469000000.0 -1.29
12102.0 1.4633 1.0 -0.362 1.423 58.66 3.05 1.72 1074.78585637 178.26492916 0.02 0.1 1.37 0.292290829375 6.84041732635 1.85 1.64 1.132 30.3617099014 25.8961555637 22.07 1.25 1.17 411.870255349 54.2970811513 0.0 0.01 1.794 0.0405959485243 1.11638858442 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 2.092 0.0121787845573 1.55888442333 0.0 0.0 1.89 0.0 0.243575691146 2.56 6.56 2.107 59.4284090448 181.155360695 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.7527584343 24.422 22.432 1.9893 205800000000.0 8295600000.0 0.0 1.4633 2.0 82.16 20.5 5336800000.0 5530400000.0 -1.05
12126.0 1.22332 1.0 -0.049 2.261 56.27 3.02 1.762 1538.20862494 317.952431499 0.2 0.57 1.227 5.02851591314 17.7077523703 0.8 2.68 0.907 18.013601281 29.6403576633 17.53 1.08 0.956 452.83180109 62.8654444704 0.0 0.03 1.884 0.11244445244 5.41982260763 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 33.9987640598 4.1405 2.044 2.0965 18752000000.0 8742800000.0 1.0 1.2233 2.0 14.52 22.64 8231900000.0 5828500000.0 -1.56
12150.0 0.95717 1.0 0.13 0.962 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.06 0.0 0.0664224364772 0.0 0.0 0.932 0.0 3.63279633348 6.23 2.77 0.953 81.7353627942 35.045499369 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 35.2022821913 6.0647 4.1183 1.9464 37782000000.0 8116900000.0 0.0 0.9572 2.0 75.55 24.71 8361700000.0 5411300000.0 -1.68
12157.0 1.49927 1.0 -0.114 0.16 8.63 1.61 1.142 97.9646056649 19.9218171706 1.53 0.97 1.113 22.0264317181 12.103534232 3.1 2.63 1.089 53.0194816887 36.2585875076 9.11 1.11 1.093 174.314899951 24.8632600719 3.38 1.94 1.147 43.7687804839 21.3662389418 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.167 0.0 0.00400116834116 1.76 2.12 1.154 18.1092879121 16.7088789927 0.0 0.0 1.168 0.0 0.0840245351643 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 66.360533401 6.4338 1.1814 5.2524 10839000000.0 21903000000.0 1.0 1.4993 2.0 4.197 19.35 21419000000.0 14602000000.0 -1.62
12205.0 1.08444 1.0 -0.117 0.028 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.128 0.0 0.0 0.0 0.0 1.124 0.0 0.0 3.61 1.06 1.125 107.587649441 32.6466580952 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 44.1024302577 -99.0 -99.0 1.9623 -99.0 8183000000.0 2.0 1.0844 2.0 -45.15 18.99 9582100000.0 5455400000.0 -1.91
12223.0 1.34199 1.0 0.183 0.593 0.02 0.14 0.925 0.0853974611335 5.2135150022 0.0 0.0 0.841 0.0 0.0640480958501 5.04 1.87 0.777 17.5747975013 6.34076148916 13.27 1.65 0.788 49.4792889807 6.66527184147 0.0 0.0 0.941 0.0 0.0213493652834 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.962 0.0 0.0298891113967 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 123.270863522 13.086 8.5063 4.5795 78039000000.0 19097000000.0 0.0 1.342 2.0 39.0 27.26 12667000000.0 12731000000.0 -0.84
12248.0 0.93383 1.0 0.067 -0.213 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.894 0.0 0.00517108535911 0.01 0.05 0.92 0.046539768232 2.20805344834 17.01 1.67 0.916 122.797764023 12.9328844831 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 92.7206847023 5.1562 1.7128 3.4434 15714000000.0 14359000000.0 0.0 0.9338 2.0 34.08 19.12 15269000000.0 9573000000.0 -1.76
12266.0 1.08548 1.0 -0.041 -0.061 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.034 0.0 0.0959011834206 6.05 1.27 1.042 38.0967451138 8.18037094578 21.91 1.27 1.041 150.689529509 9.28323455511 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 67.5985229841 10.021 4.1234 5.8973 37829000000.0 24593000000.0 0.0 1.0855 2.0 47.13 20.68 24287000000.0 16395000000.0 -1.65
12279.0 1.23446 1.0 -0.038 0.798 39.99 3.2 1.242 277.467486552 30.80833848 0.06 0.2 1.093 0.50123967312 3.03876551829 1.27 1.51 0.982 12.4459600977 10.5931634489 18.17 1.31 1.001 194.964331427 15.842753954 6.91 6.24 1.271 53.5520886478 42.1086078963 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 78.1024148066 15.847 6.9661 8.8814 63909000000.0 37037000000.0 0.0 1.2345 2.0 47.36 29.62 44332000000.0 24691000000.0 -1.94
12294.0 1.03704 1.0 -0.051 -0.935 -99.0 -99.0 -99.0 -99.0 -99.0 0.23 0.89 0.909 3.57381298354 13.4803440286 1.74 2.11 1.03 40.5588500962 32.3214075325 11.42 1.34 1.008 281.329772611 36.0277657778 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.9916911936 -99.0 -99.0 2.148 -99.0 8957400000.0 2.0 1.037 2.0 -71.13 21.25 10667000000.0 5971600000.0 -1.93
12312.0 0.76297 1.0 -0.039 -0.023 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.035 0.0 0.0397057238637 8.06 1.51 1.035 223.962971576 55.0321332751 -99.0 -99.0 -99.0 -99.0 -99.0 2.07 3.03 1.043 191.27948859 154.387198875 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 30.0608727807 1.4483 0.49336 0.95497 4526200000.0 3982400000.0 1.0 0.763 2.0 14.23 15.99 4725900000.0 2654900000.0 -1.97
12347.0 1.25353 1.0 0.022 -0.289 0.0 0.0 0.919 0.0 0.0177499301097 0.06 0.37 0.962 1.15818293965 9.05246435592 0.92 2.63 1.0 18.8326758463 26.1988968418 4.29 1.63 0.994 90.8042049584 32.1007486033 0.0 0.06 0.911 0.0931871330757 7.02453484089 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.901 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 40.1948290759 11.733 11.064 0.66923 101500000000.0 2790800000.0 0.0 1.2535 2.0 69.9 25.56 1779300000.0 1860500000.0 -0.9
12348.0 1.45469 1.0 -0.289 0.374 9.37 2.92 1.402 128.427622225 47.4438727497 0.49 0.98 1.321 7.78917093401 12.0463276422 2.97 2.42 1.256 53.2613079452 38.6525386098 8.4 1.89 1.267 163.869979509 47.4968325939 2.99 4.37 1.418 46.0424737951 45.5413921921 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.476 0.0122215025115 0.105919688433 2.03 3.63 1.437 25.327027038 33.4991383841 1.3 6.31 1.479 20.0677071239 105.17417678 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 48.3913060686 -99.0 -99.0 4.0826 -99.0 17025000000.0 2.0 1.4547 2.0 -16.48 21.76 14739000000.0 11350000000.0 -1.44
12365.0 1.2637 1.0 0.113 -0.254 2.49 3.39 0.847 36.6302955339 29.0276980165 0.02 0.13 0.882 0.419666916994 2.98184388391 0.08 0.35 0.912 1.73167822591 7.81022220259 3.25 0.8 0.907 76.326368335 19.9805627954 0.14 0.52 0.841 2.29712417723 10.2222025887 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.15 17.08 0.833 91.7171003225 130.622432301 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.5514805484 -99.0 -99.0 1.5162 -99.0 6322800000.0 2.0 1.2637 2.0 -18.23 19.36 6007000000.0 4215200000.0 -1.64
12381.0 0.68961 1.0 0.104 -0.318 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 21.18 5.03 0.843 27.1068471422 6.49854108345 46.51 5.66 0.837 61.8130811252 7.78877965921 -99.0 -99.0 -99.0 -99.0 -99.0 2.3 6.43 0.928 6.78854883671 7.13774184575 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 254.450988436 28.479 27.271 1.2083 250190000000.0 5038800000.0 0.0 0.6896 2.0 980.9 26.0 1196200000.0 3359200000.0 0.89
12401.0 0.94838 1.0 0.013 0.661 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.128 0.0 0.0307948141533 4.55 16.77 1.032 26.5451298001 23.1166404911 9.81 2.75 1.048 63.5091717221 17.3528777754 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 73.6589385095 11.968 9.3718 2.5957 85980000000.0 10825000000.0 0.0 0.9484 2.0 177.4 21.43 8784300000.0 7216400000.0 -1.31
12424.0 1.08652 1.0 0.024 -0.235 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.947 0.0 0.225255449265 1.55 0.81 0.977 35.1542280927 17.1385848207 7.5 0.75 0.972 181.910549623 20.4119778387 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 46.9479046113 6.0393 4.8312 1.2081 44323000000.0 5038000000.0 0.0 1.0865 2.0 55.03 23.28 4114700000.0 3358700000.0 -1.34
