# id z zbest use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
15161.0 0.93093 0.931 1.0 0.028 -0.049 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.962 0.0 0.0517885164144 3.93 3.19 0.969 6.35962981568 4.03950428032 31.78 2.34 0.967 53.3732450167 3.95146380242 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 247.593527161 54.682 53.519 1.1632 491000000000.0 4850700000.0 0.0 0.9309 2.0 1075.0 25.51 805690000.0 3233800000.0 1.52
15204.0 0.92322 0.923 1.0 -0.004 0.16 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.039 0.0 0.0 0.0 0.0 1.017 0.0 0.0 2.33 3.25 1.02 10.5812127578 7.51864061314 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 161.861149088 -99.0 -99.0 0.38147 -99.0 1590800000.0 2.0 0.9232 2.0 -6.822 18.96 151770000.0 1060500000.0 2.51
15205.0 0.93867 0.933 1.0 0.184 -0.02 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.02 0.828 0.0 0.649930106723 2.63 4.99 0.831 3.74999355228 5.17880815198 26.12 4.53 0.83 39.6354201592 6.90679692779 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 158.264017749 36.693 33.017 3.6764 302900000000.0 15331000000.0 0.0 0.9387 2.0 646.5 19.22 6623900000.0 10221000000.0 -0.26
15228.0 0.44484 0.439 1.0 -0.014 -0.242 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.998 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 231.813685834 6.8801 3.6256 3.2545 33263000000.0 13572000000.0 0.0 0.4448 2.0 366.5 25.8 13011000000.0 9047800000.0 -1.67
15233.0 -99.0 0.873 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 127.996081666 5.0225 4.7726 0.24992 43785000000.0 1042200000.0 0.0 0.8734 1.0 112.5 25.45 487900000.0 694800000.0 -0.43
15236.0 0.84319 0.843 1.0 0.024 -0.139 -99.0 -99.0 -99.0 -99.0 -99.0 1.87 4.81 0.942 3.28235287735 7.39478838318 0.55 2.17 0.96 1.00912005816 2.30578507913 9.43 2.65 0.957 17.9905489939 4.93166738101 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.0 0.0 0.00542537665677 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 263.23523776 10.945 10.236 0.70912 93904000000.0 2957100000.0 0.0 0.8432 2.0 253.6 24.79 771320000.0 1971400000.0 0.76
15303.0 -99.0 0.392 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 905.641563757 8.9765 7.7602 1.2164 71194000000.0 5072400000.0 0.0 0.3924 1.0 1111.0 20.06 3849500000.0 3381600000.0 -1.32
15320.0 1.25692 1.257 1.0 -0.025 0.392 30.94 3.41 1.115 166.802545061 21.1970295801 0.0 0.01 1.047 0.00886163443986 0.190525140457 2.13 1.51 0.994 10.5054676284 6.83232015313 16.49 1.33 1.003 86.1661024759 7.49694273612 0.05 0.16 1.128 0.265849033196 2.33947149212 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.03 17.96 1.144 30.1339879127 94.0529571274 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 116.452110615 26.174 24.375 1.7993 223620000000.0 7503400000.0 0.0 1.2569 2.0 152.0 21.52 4290200000.0 5002200000.0 -0.56
15387.0 0.6854 0.686 1.0 0.078 -0.163 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 54.54 12.44 0.894 19.7282544203 4.46778212887 0.0 0.01 0.891 0.0 0.961196155215 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.939 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 347.669943738 27.728 22.009 5.719 201920000000.0 23849000000.0 0.0 0.6854 2.0 801.5 20.87 19012000000.0 15899000000.0 -1.35
15400.0 0.47108 0.476 0.0 0.064 -0.052 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.936 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 357.030784103 7.1186 5.9881 1.1305 54937000000.0 4714500000.0 0.0 0.4711 2.0 516.9 22.58 3610000000.0 3143000000.0 -1.36
15485.0 1.26596 1.266 1.0 0.036 -0.154 0.0 0.0 0.934 0.0 0.0176525622694 0.03 0.3 0.957 0.0617839679429 1.11652456354 0.0 0.0 0.977 0.0 0.101502233049 17.18 1.58 0.974 40.7288742961 3.84825857473 0.0 0.0 0.929 0.0 0.145633638723 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.924 0.0 10.0354816502 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 181.509879292 42.816 35.09 7.7264 321930000000.0 32220000000.0 0.0 1.266 2.0 211.4 23.12 19924000000.0 21480000000.0 -0.71
15536.0 0.46155 0.462 1.0 0.039 -0.252 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.949 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 414.369319536 0.31781 0.17933 0.13849 1645200000.0 577520000.0 1.0 0.4615 2.0 16.39 24.6 172080000.0 385010000.0 0.32
15698.0 1.03094 1.031 1.0 -0.166 -1.072 -99.0 -99.0 -99.0 -99.0 -99.0 0.28 1.15 0.996 0.930603562882 2.9395255399 4.66 0.98 1.149 19.9858193743 4.23941623091 14.63 1.06 1.121 63.7241868297 4.83519946429 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 157.851719432 3.4546 2.3544 1.1002 21600000000.0 4588100000.0 0.0 1.0309 2.0 32.88 27.8 2082800000.0 3058700000.0 -0.4
15791.0 0.72633 0.723 0.0 0.125 0.157 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 29.69 5.77 0.909 48.8782561851 9.8822357255 29.56 6.55 0.912 52.1510950977 11.440454606 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.2 0.867 0.156401151576 1.3438913765 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 185.281186006 10.927 8.4515 2.4755 77536000000.0 10323000000.0 0.0 0.7263 2.0 271.2 23.15 6722000000.0 6882000000.0 -0.73
15796.0 1.25353 1.254 1.0 0.044 -0.08 2.19 2.0 0.94 9.97546072162 7.86321903858 0.0 0.02 0.953 0.0133124475822 0.368311049775 0.77 1.07 0.963 4.1756710583 4.44635749247 9.8 1.11 0.961 56.7642764907 6.74053595914 7.46 3.11 0.938 37.8117886161 15.0741281456 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 20.44 38.76 0.935 86.0294737589 101.440850577 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 132.662763808 24.071 21.115 2.9569 193710000000.0 12331000000.0 0.0 1.2535 2.0 133.4 24.4 5221500000.0 8220500000.0 -0.1
15809.0 0.94158 0.941 1.0 0.01 0.027 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.996 0.00515044448336 0.772566672504 0.0 0.09 0.992 0.0206017779334 2.21984157233 10.4 1.84 0.993 41.6722463149 7.41148961155 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 155.542885666 17.613 17.042 0.57102 156350000000.0 2381200000.0 0.0 0.9416 2.0 330.5 19.42 636770000.0 1587500000.0 0.23
15822.0 0.68035 0.689 1.0 0.008 -0.389 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.96 4.51 0.912 11.3845329842 6.3677210105 30.6 4.05 0.904 52.798524117 7.1651739221 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.025 0.00595114113131 0.249947927515 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 280.766659379 7.8791 6.2667 1.6124 57493000000.0 6724000000.0 0.0 0.6804 2.0 231.6 24.7 3050800000.0 4482600000.0 -0.2
15825.0 1.40729 1.4 1.0 0.01 -0.219 0.03 0.46 0.959 0.324015802001 3.75941411297 0.0 0.1 0.993 0.0373864386925 2.48412114868 0.0 0.0 1.022 0.0 0.0 0.05 0.91 1.017 0.535872287925 5.54565507272 0.0 0.02 0.953 0.00830809748722 0.398788679386 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.06 0.96 0.945 0.519256092951 7.02865047418 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 106.705759964 -99.0 -99.0 0.41522 -99.0 1731500000.0 2.0 1.4073 2.0 -4.766 20.97 129770000.0 1154300000.0 2.93
15964.0 0.15835 0.22 0.0 0.107 0.315 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 1964.53295959 0.44837 0.11136 0.33701 1021600000.0 1405400000.0 0.0 0.1584 2.0 160.1 32.55 625240000.0 936920000.0 -0.31
15986.0 0.94158 0.94 1.0 0.131 -0.641 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.769 0.0 2.64732846445 5.14 6.99 0.838 17.9132459131 13.4323592126 26.18 121.61 0.826 94.9432936062 135.297026133 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 175.84779489 33.702 33.146 0.55614 304090000000.0 2319200000.0 0.0 0.9416 2.0 642.8 14.29 567350000.0 1546100000.0 0.4
16023.0 0.12524 0.22 0.0 0.186 0.039 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 692.955078686 0.20024 0.023862 0.17638 218920000.0 735510000.0 0.0 0.1252 2.0 59.72 28.53 322530000.0 490340000.0 -0.42
16047.0 0.96403 0.964 1.0 -0.036 0.418 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.124 0.005091571921 0.748461072387 2.4 1.87 1.063 17.0720406511 10.6617516026 7.04 1.31 1.073 53.0898204203 9.67907822182 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 114.109599878 0.73222 0.0082932 0.72392 76084000.0 3018900000.0 1.0 0.964 2.0 0.1485 23.82 1648900000.0 2012600000.0 -0.5
16135.0 1.12761 1.126 1.0 -0.05 0.09 0.0 0.0 1.077 0.0 0.0282006570753 0.0 0.0 1.062 0.0 0.343107994416 0.0 0.0 1.049 0.0 0.0282006570753 0.0 0.0 1.051 0.0 0.0188004380502 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 263.161672208 3.6847 2.5615 1.1232 23500000000.0 4683900000.0 1.0 1.1276 2.0 25.49 27.84 653000000.0 3122600000.0 1.96
16172.0 1.03297 1.033 1.0 0.149 -0.112 -99.0 -99.0 -99.0 -99.0 -99.0 0.65 1.94 0.846 0.678809820115 1.68226781507 25.28 3.19 0.859 29.5921730276 3.75804856933 73.4 3.25 0.857 91.3540288347 4.11712912635 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 231.172276327 90.955 83.214 7.7409 763440000000.0 32281000000.0 0.0 1.033 2.0 1153.0 18.76 17008000000.0 21520000000.0 -0.41
16313.0 0.52959 0.52 0.0 -0.024 -0.376 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.021 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 622.173351188 2.23 1.105 1.125 10138000000.0 4691300000.0 0.0 0.5296 2.0 69.87 17.2 676430000.0 3127500000.0 1.91
16320.0 0.13542 0.22 0.0 0.064 0.365 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 944.923165782 -99.0 -99.0 0.10235 -99.0 426830000.0 2.0 0.1354 2.0 -5.367 27.36 207140000.0 284550000.0 -0.42
16417.0 0.68793 0.687 1.0 -0.045 -0.472 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.947 0.0 0.0118488325938 0.0 0.0 0.937 0.0 2.26312702541 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.091 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 202.836569617 0.79187 0.54884 0.24303 5035200000.0 1013500000.0 1.0 0.6879 2.0 19.84 23.24 138830000.0 675640000.0 2.08
16510.0 1.08027 1.079 1.0 -0.037 0.259 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.074 0.0 0.365337191807 0.0 0.0 1.038 0.0 0.153826186024 0.0 0.0 1.044 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 131.106028994 -99.0 -99.0 0.34056 -99.0 1420200000.0 2.0 1.0803 2.0 -50.3 28.67 207720000.0 946780000.0 1.89
16571.0 1.10223 1.1 1.0 -0.007 -0.014 0.36 3.42 1.003 1.82187486621 63.4088563097 0.0 0.0 1.005 0.0 0.0332979740561 2.98 2.5 1.007 12.7293397963 8.24362700561 1.46 4.0 1.007 6.526402915 7.28274261142 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 125.710733843 18.83 18.201 0.62898 166990000000.0 2622900000.0 0.0 1.1022 2.0 196.6 24.84 460590000.0 1748600000.0 1.46
16575.0 1.48184 1.396 0.0 0.385 -7.896 40.38 8.34 0.266 86.1699384328 56.2082970699 0.0 0.0 0.941 0.0 0.00805853721432 11.92 3.81 2.705 234.124681688 141.395093963 12.92 3.73 2.253 209.465557812 123.029687651 26.07 7.58 0.211 48.8750282049 36.9645102021 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 9.86 12.78 0.09 8.48966895529 48.4438964639 42.24 12.6 0.158 51.7317796474 48.8951745479 499.46 91.11 0.086 440.773780743 474.700222416 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 118.149270906 78.726 77.523 1.2026 711220000000.0 5015200000.0 0.0 1.4818 2.0 279.3 21.36 946930000.0 3343500000.0 1.34
16629.0 1.65382 1.659 1.0 -0.251 -0.989 5.51 1.24 1.221 32.0594463829 7.15572269408 0.0 0.0 1.43 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.13 1.25 1.186 12.992591811 6.54528189553 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.12 1.29 1.066 11.3911267531 6.22498888395 4.46 1.28 1.144 22.2283350039 6.40586023167 0.68 1.2 1.06 3.97916964979 5.76150605542 2.62 4.37 1.003 15.0537715444 15.9958098138 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 172.111023563 10.968 8.7871 2.1807 80615000000.0 9093800000.0 0.0 1.6538 2.0 30.52 30.05 1387800000.0 6062500000.0 1.7
16697.0 1.07301 1.075 1.0 -0.035 0.144 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.057 0.0 0.0530629374677 0.24 3.89 1.037 0.955132874419 7.97873623379 13.75 2.35 1.04 58.4560614758 9.82146733494 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 117.1288022 22.927 20.707 2.2204 189970000000.0 9259300000.0 0.0 1.073 2.0 247.4 33.41 4605700000.0 6172900000.0 -0.41
16845.0 0.26491 0.265 1.0 0.0 0.086 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.89 0.98 1.017 9.03621601537 1.28862923054 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 1008.47404061 3.6117 3.1941 0.41757 29304000000.0 1741300000.0 0.0 0.2649 2.0 1289.0 23.79 1247600000.0 1160900000.0 -1.19
