# mass logzsol tau tage sf_trunc sf_slope dust2 dust_index 
2.68593541904e+13 -1.08757741098 1.88125352595 12.3800720382 7.0463678109 -7.71893080832 2.66570905726 -1.09345000985 
10432809.2906 -0.529547313944 0.321627266451 8.02541322228 4.13929004608 1.66823313175 1.34937568724 -0.4 
830127811.738 -1.46859688488 0.241095666748 11.4181827884 9.39879943926 -8.20276587402 2.75914042927 -0.722233086995 
152543864.658 -0.877071191735 -0.05422461878 4.50490797905 0.0677563813336 0.663429109259 2.13439158394 -1.46102821272 
95309188.7932 -1.45987900303 1.31439405006 10.0792675468 1.85284538287 0.900744255578 0.369373327017 -1.17709021358 
203177093.088 -1.92391019472 1.95169781669 11.6159656635 4.26528297492 0.303667899771 3.56482132197 -1.21096892514 
13201907146.4 -1.32091705207 -0.82185780364 7.32068713468 7.13366227653 1.22956382969 1.77322604221 -0.4 
34677024650.1 -1.38958922583 1.17163217067 8.47219281691 5.47122012041 0.0852798578152 3.95366067922 -1.28445062372 
291162651.352 -0.726854841797 -0.769076936154 13.4338820199 12.9034017881 -4.98009510496 1.89934340276 -1.52313110983 
200061182.545 -0.00806294231035 0.916054947771 1.01403864979 0.756594299537 1.57056560094 0.839821995604 -1.07747139553 
1.11382102878e+12 -0.306154538936 1.79247469168 8.61763864326 3.8771946941 1.89523094166 1.19805097308 -0.4 
35327728.9938 -1.79727059398 -0.705567575632 4.53565712713 0.181603520778 1.29564297794 2.80261896578 -0.460940141708 
2711443150.38 -1.75833422759 1.12132135269 8.74357741005 6.45317824021 0.550209691882 2.34682495408 -0.656638256422 
5263434417.13 -0.767144543637 -0.766294759284 12.7543123577 4.55940224236 0.019205372445 2.53233931385 -0.442415047435 
1.35054160461e+12 0.0744182046997 1.25025698023 9.60444858424 5.21880593324 -6.80573127499 1.72871403897 -0.4 
877914260330.0 -0.202523401492 -0.877319131393 4.78914489549 3.235340238 -1.47057529746 3.72828197636 -0.885926854104 
3.32651930925e+13 -0.782968706431 0.54537626446 1.68589149165 0.42764659834 -0.986005637407 2.80154585148 -0.4 
1.09596608384e+13 -0.954685832767 -0.673826302926 4.91065301072 2.8433436825 1.34505074482 1.57813068659 -1.01186193847 
4591654444.3 -1.10642746335 1.54681620903 3.53975924303 1.53748277902 -3.11986910698 1.94150660666 -0.892978674894 
7560194357.43 -1.92360179424 -0.952975136863 13.7588557267 10.3590560935 1.45918678175 0.629741413203 -1.06717898515 
708584386226.0 0.145934557716 1.16559420299 13.247855233 0.754987108734 -7.98913925446 0.930274570318 -0.513446919157 
13150839.8745 -1.0963574736 -0.0723332481421 12.2064901811 10.5997121487 1.66857248379 1.76109029735 -0.4 
168224799.932 -0.390625997871 0.185578319012 4.37703794066 0.254503261003 0.906708895374 3.34296614205 -0.4 
2025083569.65 0.0250462221891 -0.928089333941 12.7525652557 8.52828465822 -8.22868363117 0.861077959302 -1.13983555706 
684039060618.0 -1.32184544512 0.292443978257 1.45844161754 0.880674715832 0.792083620107 2.55895479127 -0.4 
863098159866.0 -1.47367149989 1.69815703329 12.0721841583 4.23448925564 1.17027936353 3.59452913657 -1.40170363274 
3.54967190354e+13 -0.247179084404 -0.418087519496 1.93851084358 1.61699908016 0.360478305231 3.47829227539 -1.05124828458 
81995967652.6 -1.89002232939 0.37133370101 8.39464207034 6.90668644626 1.50601541261 2.06748506913 -1.50080030341 
98040050.4046 -0.0611639197159 1.29251968942 11.4043720715 2.56615286617 1.0870859505 0.82140623358 -0.888566936533 
697892102651.0 -0.664933708266 -0.658455712396 3.00858847811 1.5162228856 -5.81980339443 2.13619534384 -0.84705200006 
116171554127.0 0.118569282975 1.34532153791 1.08223905698 0.089746067755 -6.57888718719 1.09451255585 -1.20291936997 
8.02530847594e+13 -1.23513286205 1.15102167725 10.7505941807 6.84690206889 1.60763030538 0.499752043835 -0.465499314504 
13065067607.4 -1.38188089679 1.79507726771 6.09799719507 0.509835033745 1.281533537 3.70525387807 -0.463788724802 
45332942780.1 -0.622454063454 0.368310093887 6.1041593386 5.94572915507 0.362455552095 2.58915457103 -2.23911816764 
