# mass logzsol logtau tage delt_trunc sf_tanslope dust1 dust2 dust_index duste_gamma duste_umin duste_qpah 
10000000000.0 -1.94312441816 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.59997409365 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.26500268548 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.481124920409 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.449821340886 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.0505583460414 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.766724326413 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.67266490698 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.478425631998 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.719819062209 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.160383137776 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.01400538497 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.846511687242 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
